seq	signer	attribution	item	signed	show_date	venue	region	photo_ref	legible	confidence	notes
20	Sue Foley		poster (One Guitar Woman)	Y	2026-03-11	Hamilton Live		https://photos.redhat-bootlegs.net/share/-mz9xYbD-rpz6sLL9hv3j8-yrux-Igm63Bbq_jlT9gD0LCDJ1rh_FZ29hLBDgiAqQp0	Y	high	personal inscription "To Dan All the Best"
21	Zach Williams	of The Lone Bellow	poster (2025 tour)	Y	2025-11-14	Union Stage		https://photos.redhat-bootlegs.net/share/u_ldJsJbfNuJJbryztTWMx662ROT1YV3LiFa45gMoI0smtHg-Ck7pBao-Sx3dB7kXiI	Y	high	three-signer poster, one row per signer; pre-signed for VIP attendees
22	Kanene Pipkin	of The Lone Bellow	poster (2025 tour)	Y	2025-11-14	Union Stage		https://photos.redhat-bootlegs.net/share/u_ldJsJbfNuJJbryztTWMx662ROT1YV3LiFa45gMoI0smtHg-Ck7pBao-Sx3dB7kXiI	Y	high	same item as seq 21
23	Brian Elmquist	of The Lone Bellow	poster (2025 tour)	Y	2025-11-14	Union Stage		https://photos.redhat-bootlegs.net/share/u_ldJsJbfNuJJbryztTWMx662ROT1YV3LiFa45gMoI0smtHg-Ck7pBao-Sx3dB7kXiI	Y	high	same item as seq 21
24	Kanene Pipkin	of The Lone Bellow	poster (2026 tour)	Y	2026-05-14	The Birchmere		https://photos.redhat-bootlegs.net/share/EOb9xnovSVFl1hd7IkFZPRcKI-5RslAAdM5H2wNE7LsR0qCuXRrb55NCPGfS6wt0ZcQ	Y	high	same item as seq 8
25	Brian Elmquist	of The Lone Bellow	poster (2026 tour)	Y	2026-05-14	The Birchmere		https://photos.redhat-bootlegs.net/share/EOb9xnovSVFl1hd7IkFZPRcKI-5RslAAdM5H2wNE7LsR0qCuXRrb55NCPGfS6wt0ZcQ	Y	high	same item as seq 8
26	Eric Gales		CD (Crown)	Y	2024-02-20	Hamilton Live				high	photo TBD
27	Ally Venable		CD (Real Gone)	Y	2023-06-28	Rams Head On Stage				high	personalized "To Dan"; photo TBD
28	Rebecca Lovell	of Larkin Poe	CD (When Forever Rolls Around, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	Lovell Sisters pre-Larkin Poe rarity; signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
29	Megan Lovell	of Larkin Poe	CD (When Forever Rolls Around, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	same item as seq 28
30	Rebecca Lovell	of Larkin Poe	CD (Time to Grow, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	Lovell Sisters pre-Larkin Poe rarity; same signing as seq 28; two-signer CD, one row per signer; photo TBD
31	Megan Lovell	of Larkin Poe	CD (Time to Grow, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	same item as seq 30
32	Albert Cummings		CD (Live at the '62 Center)	Y	2023-10-27	Jammin' Java				high	personalized "Thanks Dan"; photo TBD
33	Zach Williams	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	three-signer CD, one row per signer; photo TBD
34	Kanene Pipkin	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	same item as seq 33
35	Brian Elmquist	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	same item as seq 33
36	Ally Venable		CD (Heart of Fire)	Y	2021-11-18	Sixth & I Historic Synagogue				high	personalized "To Dan"; also signed by her then rhythm section - names unknown, no overlap with current touring band; photo TBD
37	Oliver Wood		CD (Always Smilin')	Y	2021-07-11	The Patio Stage at Strathmore				high	pre-signed, bought at the show; photo TBD
38	Joshua Gawel	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	six-signer CD, one row per signer; lineup per Wikipedia current members - verify against photo; photo TBD
39	Josh Holcomb	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
40	Rogerst Charles	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
41	Daro Behroozi	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
42	Nora Nalepka	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
43	Ben Holcomb	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
44	Samantha Fish		CD (Death Wish Blues)	Y	2023-12-03	Fillmore Silver Spring				high	personalized "To Dan"; two-signer CD, one row per signer; photo TBD
45	Jesse Dayton		CD (Death Wish Blues)	Y	2023-12-03	Fillmore Silver Spring				high	same item as seq 44
46	Ana Popović		CD (Live for Live)	Y	2023-07-27	Hamilton Live				high	personalized "To Dan Love"; photo TBD
47	Mikaela Davis		CD (And Southern Star)	Y	2024-06-25	Pearl Street Warehouse				high	photo TBD
48	Selwyn Birchwood		CD (Exorcist)	Y	2024-09-18	The Vault at Capital One Hall				high	personalized "To Dan '24"; photo TBD
49	Buffalo Nichols		CD (The Fatalist)	Y	2024-06-21	Jammin' Java				high	photo TBD
50	Buffalo Nichols		CD (self-titled)	Y	2023-02-23	Columbia Art Center				high	personalized "To Dan!"; photo TBD
51	Jax Hollow		CD (Come Up Kid)	Y	2025-07-17	Rams Head On Stage				high	two-signer CD, one row per signer; photo TBD
52	Taylor Tuke	of Jax Hollow band	CD (Come Up Kid)	Y	2025-07-17	Rams Head On Stage				high	same item as seq 51; her guitarist
53	Shaw Davis		CD (self-titled)	N	2024-06-16	Rams Head On Stage				high	inscribed "Dan, Thank You! 6/16/24" but not actually signed; photo TBD
54	J. P. Soars		CD (Brick by Brick)	Y	2025-07-13	JV's Live Music Room				high	personalized "To Dan Thanks 2025"; photo TBD
55	Vanessa Collier		CD (Do It My Own Way)	Y	2026-02-14	Rams Head On Stage				high	first show after the album's release; photo TBD
56	Albert Cummings		CD (Strong)	Y	2024-11-08	Collective Encore				high	personalized "Thanks Dan '24"; photo TBD
57	Allison Russell		CD (The Returner)	Y	2023-12-10	The Birchmere				high	personalized "Dan! Love & Gratitude xx"; photo TBD
58	Danielle Nicole		CD (The Love You Bleed)	Y	2024-04-12	Hamilton Live				high	first show after the album's release; photo TBD
59	Jon Batiste		CD (World Music Radio)	Y	2024-03-21	Warner Theatre				high	pre-signed "LOVE", bought at the show; photo TBD
60	Amy Stroup		CD (Since Frank)	Y	2023-10-22	The Birchmere				high	opening for The Secret Sisters; photo TBD
61	Cassie & Maggie		CD (The Willow Collection)	Y	2023-03-07	Hamilton Live				high	personalized "Hope you enjoy xo"; opening for Enter the Haggis; photo TBD
62	Rebecca Lovell	of Larkin Poe	CD (Blood Harmony)	Y	2023-03-09	9:30 Club				high	signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
63	Megan Lovell	of Larkin Poe	CD (Blood Harmony)	Y	2023-03-09	9:30 Club				high	same item as seq 62
64	Rebecca Lovell	of Larkin Poe	CD (Venom & Faith)	Y	2023-03-09	9:30 Club				high	signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
65	Megan Lovell	of Larkin Poe	CD (Venom & Faith)	Y	2023-03-09	9:30 Club				high	same item as seq 64
66	Daniel Donato		CD (Daniel Donato's Cosmic Country)	Y	2023-10-13	Pearl Street Warehouse				high	personalized "To Dan"; bought stageside in Nashville in 2017 before the band began; photo TBD
67	Suzanne Vega		CD (self-titled)	Y	2023-04-26	The Birchmere				high	sent backstage for signature; photo TBD
68	Rose Baldino	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	four-signer CD, one row per signer; photo TBD
69	Brian Buchanan	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
70	Trevor Lewington	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
71	Craig Downie	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
72	Vanessa Collier		CD (Live at Power Station)	Y	2024-04-19	Collective Encore				high	first Collective Encore appearance; photo TBD
73	Anthony Gomes		CD (Praise the Loud)	Y	2026-06-05	Tally Ho Theatre		https://photos.redhat-bootlegs.net/share/yPlJ-mk2hr7EQrx0NGkH_LvgStMLmcppIZ2pW00ZCDoqyvs5HB4FRf-XJ2Tr5K6Rn5A		high	personalized "To Dan '26"; ticket held for this show but not attended due to medical issue; CD acquired by Lary
74	Tierinii Jackson	of Southern Avenue	poster (Sinners movie)	Y	2025-09-06	Gateway Park				high	Tierinii performs on the Sinners movie soundtrack, hence the poster choice; signed at Southern Avenue's Gateway Park show, cancelled by lightning before they played; poster is for the film, not a show poster; photo TBD
75	Amythyst Kiah		CD (Still & Bright)	Y	2025-07-21	Jammin' Java		https://photos.redhat-bootlegs.net/share/xa65eOvTIIavFUvvZKYRtiXQ7IMzn2sn9mUjI-kvHdizfAv9EKbqCgUrTQyQgKmlBNI		high	
76	Margaret Glaspy		CD (Devotion)	Y	2026-04-12	9:30 Club		https://photos.redhat-bootlegs.net/share/vzU-4ckKuP2920i2d9JWGHeIFa1EF_v6sVpTSosl8hE__m4Srhq1d0vZaxRGEh5DSHU		high	signed while supporting Glen Hansard's Don't Settle Tour
77	Matteo Mancuso		CD (The Journey)	Y	2026-02-21	Hamilton Live		https://photos.redhat-bootlegs.net/share/_KIzWZlwE0e1li0JDaQ8E4QVrtgraKCNQFiHVVkuB4cKuqARW3hwMTtwh_7ZBBD5Bu8		high	Route96 Tour
78	Samantha Fish		setlist (printed)	N	2024-11-20	Warner Theatre		https://photos.redhat-bootlegs.net/share/c7b9FPrA8XkGRMRsKAiXQnihBLGPqRB4S6gX0Wii_yCiB91QEvqUItvt4TXVBglU4Pw		high	Ruf Records 30th Anniversary Tour; mentions Mitch Ryder and Jimmy Vivino
79	Mike Zito		setlist (printed)	Y	2024-07-18	The Birchmere		https://photos.redhat-bootlegs.net/share/bEcyQ4O0cOOf90FiRjE5ai_B2oqHL1R2-MV7tUdkRk_Fs_84IhWDzc8n1MvfuXeqjzw		high	supporting Tab Benoit & Anders Osborne
80	Suzanne Vega		setlist (printed)	N	2023-04-26	The Birchmere		https://photos.redhat-bootlegs.net/share/cklJ2PbDN9FBTFVtZpI5K5eRNN61nNIopAEvEeqWsRw0z_SWgg_TRxnUQDjzsqFsUqA		high	labeled SV Spring Tour 2023
81	Suzanne Vega		setlist (printed)	N	2024-09-25	The Birchmere		https://photos.redhat-bootlegs.net/share/1zdrpS93wyPRfYVmXFj2R2o2zEj6FItVBmtEHlv7GXHDkuBqpXyjjMklFTIL5Q5aoRQ		high	labeled SV Fall Tour
82	Sue Foley		setlist (printed)	N	2024-08-23	Hamilton Live		https://photos.redhat-bootlegs.net/share/M4gWJkFdmyfFOwLamSLKkOm0PyuWto_N0KX_SMOo40SLrMk81s6RxO1u4bbNl9ZKSek		high	
83	Judith Hill		setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.redhat-bootlegs.net/share/tUzCcoZnMhuuZPoFu4U2pNSv-DB7nTXVOefNTd5Yq-CitCDVbLqzCbJ_Kf_La9hCp7I		high	four-signer item, one row per signer
84	Pee Wee Hill	of Judith Hill's band	setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.redhat-bootlegs.net/share/tUzCcoZnMhuuZPoFu4U2pNSv-DB7nTXVOefNTd5Yq-CitCDVbLqzCbJ_Kf_La9hCp7I		high	same item as seq 83; her father, bass
85	Michiko Hill	of Judith Hill's band	setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.redhat-bootlegs.net/share/tUzCcoZnMhuuZPoFu4U2pNSv-DB7nTXVOefNTd5Yq-CitCDVbLqzCbJ_Kf_La9hCp7I		high	same item as seq 83; her mother, keyboards
86	Shadrack "Shaddy" Oppong	of Judith Hill's band	setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.redhat-bootlegs.net/share/tUzCcoZnMhuuZPoFu4U2pNSv-DB7nTXVOefNTd5Yq-CitCDVbLqzCbJ_Kf_La9hCp7I		high	same item as seq 83; drums
87	Kanene Pipkin	of The Lone Bellow	setlist (printed)	N	2025-11-14	Union Stage		https://photos.redhat-bootlegs.net/share/dQRkeghCQzFkP4uLWcHMnGNemvQoABPrL0OS2Cl6Xq7ZJd3zDubEIgVT8qchWakVN5U		high	Kanene's list, inscribed by the tour manager: "Nene, Love em w/that queen mother energy... Love you! - Mimi"
88	JJ Grey		setlist (printed)	N	2024-04-13	The Fillmore Silver Spring		https://photos.redhat-bootlegs.net/share/786PlvcdZA5GPTwd2MtIUk2SxBTpYHETYT_6iH8XtgOujzf0p2CUdaw6CW4yL3cF8jY		high	JJ Grey & Mofro; Judith Hill opened this show
89	Kingsley Flood		setlist (printed)	N	2023-09-09	Pearl Street Warehouse		https://photos.redhat-bootlegs.net/share/8Stj_ZXNKpPcbwi060_eQIwG4oAmUU6C_yQ7KIyEGFHwWNF2yW1kpwhW-9o97m3EFxg		high	Glenn Yoder supporting
90	Sonny Landreth		setlist (printed)	Y	2023-09-13	Hamilton Live		https://photos.redhat-bootlegs.net/share/9fnDj2rkk2j3EpXTNOBW8Hbqg8lE5JY4WjDIKfWT403B51-MggDa1uQf1cpJfijpafU		high	labeled 2023
91	Danielle Nicole		setlist (handwritten)	N	2024-04-12	Hamilton Live		https://photos.redhat-bootlegs.net/share/QlfuW7S3OzgRSpjkjWbIOO7Dux8y3q0uQjzWDVlz8zaPhOSuyToRbG1OX3SuM1_MZeM		high	she teased Dan for grabbing it before she'd left the stage
92	Mark Rinzel	of Every Breath You Take (billed as New York's Finest at the time)	setlist (printed)	Y	2024-03-30	Collective Encore		https://photos.redhat-bootlegs.net/share/chfN8yGVl6a60Gq6mALvNa3s6__taBEmNv5B2v5nBN_To82zKuSk0GpOBQveCdk4L_k		high	two-signer item, one row per signer; bass & vocals (Sting)
93	Alan Camlet	of Every Breath You Take (billed as New York's Finest at the time)	setlist (printed)	Y	2024-03-30	Collective Encore		https://photos.redhat-bootlegs.net/share/chfN8yGVl6a60Gq6mALvNa3s6__taBEmNv5B2v5nBN_To82zKuSk0GpOBQveCdk4L_k		high	same item as seq 92; drums (Stewart Copeland)
94	Enter the Haggis		setlist (printed)	N	2024-03-09	Hamilton Live		https://photos.redhat-bootlegs.net/share/Ju6aYWKf_YlUWGGG2PSqylb_RTnItKkkwC-er4cebfB6fxDW-LHvOyd-5FtT_rXSvrI		high	Trevor Lewington absent for family medical issue, set list not as planned
95	Kanene Pipkin	of The Lone Bellow	setlist (printed)	N	2023-11-26	The Barns at Wolf Trap		https://photos.redhat-bootlegs.net/share/XyAGk6xXQ3yRTX92cz-FGft-_thblNsJTaH51Megwrz8vvcnHP3rTyLIkqdFMp57haE		high	Kanene's list; not signed or inscribed
96	Laura Rogers	of The Secret Sisters	setlist (handwritten)	Y	2023-10-22	The Birchmere		https://photos.redhat-bootlegs.net/share/20gI-pIWtLTzdtEOEM6AbIveC09DpCr5wTHKNdJxyBvubyeO_6aM2qP5yuf70ble2zI		high	two-signer item, one row per signer
97	Lydia Slagle	of The Secret Sisters	setlist (handwritten)	Y	2023-10-22	The Birchmere		https://photos.redhat-bootlegs.net/share/20gI-pIWtLTzdtEOEM6AbIveC09DpCr5wTHKNdJxyBvubyeO_6aM2qP5yuf70ble2zI		high	same item as seq 96
98	ZZ Ward		setlist (printed)	N	2023-09-08	9:30 Club		https://photos.redhat-bootlegs.net/share/TCI_jcknAUp5FRYFoRvl6SDQDSWFwh4H5vt0ASj2Ra_qgROZbR1AFZpb-M-lP1E1Ab8		high	One Hell of a Night Tour
99	Jon Batiste		vinyl (Monk Meditations LP)	Y	2026-08-21	Wolf Trap Filene Center				high	photo TBD
100	Whitney Mongé		setlist (handwritten)	Y	2026-08-22	Concerts at The Sevareid House				high	photo TBD; tracked in issue #298 (artist photo, on-device only)
101	John Primer		CD (Soul of a Blues Man)	Y	2026-08-23	Hank Dietle's Tavern				high	signed CD; photo TBD
