seq	signer	attribution	item	signed	show_date	venue	region	photo_ref	legible	confidence	notes
16	Christone 'Kingfish' Ingram		pick	N	2024-06-27	The Fillmore Silver Spring		https://photos.google.com/share/AF1QipP1Ij6dIlZArWXqpr291x2w5tyq9z-BL4-YKZzIu2o4VrZX_7DiInE8fFa5FdPm6g?key=VGZDb2FFc3dkLS1QX1V3dkFOTW1TWVNDTF8xRVVR		high	Tortex pick branded with the Kingfish logo; unsigned memento
17	Christone 'Kingfish' Ingram		pick	N	2023-06-20	The 8x10		https://photos.google.com/share/AF1QipPw9hfa1dk63jV8h14WDXXEcjS9bHwel0QQazROfhUVhvMjQRDdI0dtvXd3QwMxuw?key=QnBSVXVLdHZIdjh5TlNkeGFrUkZ1ZXdYeUJsYWZn		high	pick printed with 'Nashville Jam Session'; unsigned memento
18	Slash		pick	N	2024-08-07	Koka Booth Amphitheatre	NC	https://photos.google.com/share/AF1QipMRZTOTfUMTFddiLFxbfb0d2nEUOhDNmWVP5wkz_Y6PGKjpzFybLgpi6alhi0OKwg?key=dG5rQWNmU3diRXZwTDk2cU9CWU5HMlM5SmJmMXRR		high	S.E.R.P.E.N.T. festival VIP perk, not played; printed with ONE FREE DRINK and the Slash logo
19	ZZ Ward		pick	N	2023-09-08	9:30 Club		https://photos.google.com/share/AF1QipOG1q_MnfaC7ITBIiJ8Du6wXG2PDoiWEJsMkROE2KxPy1ZnkYKnsUGZu_s7wrHP4w?key=U2M1d2xIVGhYTGRIUE1za2NqbEdtYmhLRW5DNDdR		high	Tortex logo, Dunlop USA .60mm
20	Sue Foley		poster (One Guitar Woman)	Y	2026-03-11	Hamilton Live		https://photos.google.com/share/AF1QipO7cMlYoiydYwQjrMNCfphv8vX7gHUZACyqiiOW5n5W9yJVYucWR779ojK-TmGSYQ?key=M0xnLTRpSHVKVWdtemhoVGJlUjRtRmoyZi1vUVFB	Y	high	personal inscription "To Dan All the Best"
21	Zach Williams	of The Lone Bellow	poster (2025 tour)	Y	2025-11-14	Union Stage		https://photos.google.com/share/AF1QipN3MlSSZ4A-UXDkBpXnHE9OYgKza-ch6iX1cq44ijnlJCnfFE9YJuqVQAPPSeBD0A?key=Ymp4SXhMQXo4SlF3RXVkOHFJcWh2aHNXaVBoR0Zn	Y	high	three-signer poster, one row per signer; pre-signed for VIP attendees
22	Kanene Pipkin	of The Lone Bellow	poster (2025 tour)	Y	2025-11-14	Union Stage		https://photos.google.com/share/AF1QipN3MlSSZ4A-UXDkBpXnHE9OYgKza-ch6iX1cq44ijnlJCnfFE9YJuqVQAPPSeBD0A?key=Ymp4SXhMQXo4SlF3RXVkOHFJcWh2aHNXaVBoR0Zn	Y	high	same item as seq 21
23	Brian Elmquist	of The Lone Bellow	poster (2025 tour)	Y	2025-11-14	Union Stage		https://photos.google.com/share/AF1QipN3MlSSZ4A-UXDkBpXnHE9OYgKza-ch6iX1cq44ijnlJCnfFE9YJuqVQAPPSeBD0A?key=Ymp4SXhMQXo4SlF3RXVkOHFJcWh2aHNXaVBoR0Zn	Y	high	same item as seq 21
24	Kanene Pipkin	of The Lone Bellow	poster (2026 tour)	Y	2026-05-14	The Birchmere		https://photos.google.com/share/AF1QipNdjbepABJkPTjOb-X1T2PyvIgpR_iTtLB7XoF47th38ODdwP8F09cZX0gbFVYcJg?key=cXZmZGphUHJXeEhGX05xZmItMVhBUVBqM3hsWndR	Y	high	same item as seq 8
25	Brian Elmquist	of The Lone Bellow	poster (2026 tour)	Y	2026-05-14	The Birchmere		https://photos.google.com/share/AF1QipNdjbepABJkPTjOb-X1T2PyvIgpR_iTtLB7XoF47th38ODdwP8F09cZX0gbFVYcJg?key=cXZmZGphUHJXeEhGX05xZmItMVhBUVBqM3hsWndR	Y	high	same item as seq 8
26	Eric Gales		CD (Crown)	Y	2024-02-20	Hamilton Live				high	photo TBD
27	Ally Venable		CD (Real Gone)	Y	2023-06-28	Rams Head On Stage				high	personalized "To Dan"; photo TBD
28	Rebecca Lovell	of Larkin Poe	CD (When Forever Rolls Around, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	Lovell Sisters pre-Larkin Poe rarity; signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
29	Megan Lovell	of Larkin Poe	CD (When Forever Rolls Around, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	same item as seq 28
30	Rebecca Lovell	of Larkin Poe	CD (Time to Grow, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	Lovell Sisters pre-Larkin Poe rarity; same signing as seq 28; two-signer CD, one row per signer; photo TBD
31	Megan Lovell	of Larkin Poe	CD (Time to Grow, The Lovell Sisters)	Y	2023-03-09	9:30 Club				high	same item as seq 30
32	Albert Cummings		CD (Live at the '62 Center)	Y	2023-10-27	Jammin' Java				high	personalized "Thanks Dan"; photo TBD
33	Zach Williams	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	three-signer CD, one row per signer; photo TBD
34	Kanene Pipkin	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	same item as seq 33
35	Brian Elmquist	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	same item as seq 33
36	Ally Venable		CD (Heart of Fire)	Y	2021-11-18	Sixth & I Historic Synagogue				high	personalized "To Dan"; also signed by her then rhythm section - names unknown, no overlap with current touring band; photo TBD
37	Oliver Wood		CD (Always Smilin')	Y	2021-07-11	The Patio Stage at Strathmore				high	pre-signed, bought at the show; photo TBD
38	Joshua Gawel	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	six-signer CD, one row per signer; lineup per Wikipedia current members - verify against photo; photo TBD
39	Josh Holcomb	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
40	Rogerst Charles	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
41	Daro Behroozi	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
42	Nora Nalepka	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
43	Ben Holcomb	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
44	Samantha Fish		CD (Death Wish Blues)	Y	2023-12-03	Fillmore Silver Spring				high	personalized "To Dan"; two-signer CD, one row per signer; photo TBD
45	Jesse Dayton		CD (Death Wish Blues)	Y	2023-12-03	Fillmore Silver Spring				high	same item as seq 44
46	Ana Popović		CD (Live for Live)	Y	2023-07-27	Hamilton Live				high	personalized "To Dan Love"; photo TBD
47	Mikaela Davis		CD (And Southern Star)	Y	2024-06-25	Pearl Street Warehouse				high	photo TBD
48	Selwyn Birchwood		CD (Exorcist)	Y	2024-09-18	The Vault at Capital One Hall				high	personalized "To Dan '24"; photo TBD
49	Buffalo Nichols		CD (The Fatalist)	Y	2024-06-21	Jammin' Java				high	photo TBD
50	Buffalo Nichols		CD (self-titled)	Y	2023-02-23	Columbia Art Center				high	personalized "To Dan!"; photo TBD
51	Jax Hollow		CD (Come Up Kid)	Y	2025-07-17	Rams Head On Stage				high	two-signer CD, one row per signer; photo TBD
52	Taylor Tuke	of Jax Hollow band	CD (Come Up Kid)	Y	2025-07-17	Rams Head On Stage				high	same item as seq 51; her guitarist
53	Shaw Davis		CD (self-titled)	N	2024-06-16	Rams Head On Stage				high	inscribed "Dan, Thank You! 6/16/24" but not actually signed; photo TBD
54	J. P. Soars		CD (Brick by Brick)	Y	2025-07-13	JV's Live Music Room				high	personalized "To Dan Thanks 2025"; photo TBD
55	Vanessa Collier		CD (Do It My Own Way)	Y	2026-02-14	Rams Head On Stage				high	first show after the album's release; photo TBD
56	Albert Cummings		CD (Strong)	Y	2024-11-08	Collective Encore				high	personalized "Thanks Dan '24"; photo TBD
57	Allison Russell		CD (The Returner)	Y	2023-12-10	The Birchmere				high	personalized "Dan! Love & Gratitude xx"; photo TBD
58	Danielle Nicole		CD (The Love You Bleed)	Y	2024-04-12	Hamilton Live				high	first show after the album's release; photo TBD
59	Jon Batiste		CD (World Music Radio)	Y	2024-03-21	Warner Theatre				high	pre-signed "LOVE", bought at the show; photo TBD
60	Amy Stroup		CD (Since Frank)	Y	2023-10-22	The Birchmere				high	opening for The Secret Sisters; photo TBD
61	Cassie & Maggie		CD (The Willow Collection)	Y	2023-03-07	Hamilton Live				high	personalized "Hope you enjoy xo"; opening for Enter the Haggis; photo TBD
62	Rebecca Lovell	of Larkin Poe	CD (Blood Harmony)	Y	2023-03-09	9:30 Club				high	signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
63	Megan Lovell	of Larkin Poe	CD (Blood Harmony)	Y	2023-03-09	9:30 Club				high	same item as seq 62
64	Rebecca Lovell	of Larkin Poe	CD (Venom & Faith)	Y	2023-03-09	9:30 Club				high	signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
65	Megan Lovell	of Larkin Poe	CD (Venom & Faith)	Y	2023-03-09	9:30 Club				high	same item as seq 64
66	Daniel Donato		CD (Daniel Donato's Cosmic Country)	Y	2023-10-13	Pearl Street Warehouse				high	personalized "To Dan"; bought stageside in Nashville in 2017 before the band began; photo TBD
67	Suzanne Vega		CD (self-titled)	Y	2023-04-26	The Birchmere				high	sent backstage for signature; photo TBD
68	Rose Baldino	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	four-signer CD, one row per signer; photo TBD
69	Brian Buchanan	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
70	Trevor Lewington	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
71	Craig Downie	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
72	Vanessa Collier		CD (Live at Power Station)	Y	2024-04-19	Collective Encore				high	first Collective Encore appearance; photo TBD
73	Anthony Gomes		CD (Praise the Loud)	Y	2026-06-05	Tally Ho Theatre		https://photos.google.com/share/AF1QipNR4XH4rp3M0TVDhko6qsiHxlbjTVzB2qDEYanwUvGvZfEr5zL93fZRBoIhdDHwFw?key=aV9BRmROU19WMGpMVFZQLTVYaHEtallsSkxLQ1hn		high	personalized "To Dan '26"; ticket held for this show but not attended due to medical issue; CD acquired by Lary
74	Tierinii Jackson	of Southern Avenue	poster (Sinners movie)	Y	2025-09-06	Gateway Park				high	Tierinii performs on the Sinners movie soundtrack, hence the poster choice; signed at Southern Avenue's Gateway Park show, cancelled by lightning before they played; poster is for the film, not a show poster; photo TBD
75	Amythyst Kiah		CD (Still & Bright)	Y	2025-07-21	Jammin' Java		https://photos.google.com/share/AF1QipPG0OO6zAcjA32cw3uI_3Jg06VHNuLS7xpRYe8CiHaScpOSTIy8Fj5YhIR-KO3Egw?key=THNQYUNLWW9JVlEwSnhMSVg2aFpvNWZwSVdJT0pR		high	
76	Margaret Glaspy		CD (Devotion)	Y	2026-04-12	9:30 Club		https://photos.google.com/share/AF1QipPjGX7pI-ojqE8oxTtaV-Rx3KryKZArU1n-jS44B2nHYjcpO5P42SAHc-B1peI5Zg?key=LTEyX2dEbEt1aGhmMU9USHFrbTh3VmVlcmMwVUVn		high	signed while supporting Glen Hansard's Don't Settle Tour
77	Matteo Mancuso		CD (The Journey)	Y	2026-02-21	Hamilton Live		https://photos.google.com/share/AF1QipN0kmmwDnL6KerYTq5BYXZM-Dxyt5mfKsV0NF4dpn298AEhNKdnwyBCm2-jF0fubQ?key=cUZxck5zamF2WWd0X0ZicGRLeFQyc3hWR0xSN0NB		high	Route96 Tour
78	Samantha Fish		setlist (printed)	N	2024-11-20	Warner Theatre		https://photos.google.com/share/AF1QipP6VWMFTEm18uJFUGmTCPq1qMiibsOekwybTdWUQUfwDHbFEBxrCr5HjX6H-xmTDQ?key=dkFybE9Ua2ZZbmJJb3VFNDVESWZmMTVETkdGM293		high	Ruf Records 30th Anniversary Tour; mentions Mitch Ryder and Jimmy Vivino
79	Mike Zito		setlist (printed)	Y	2024-07-18	The Birchmere		https://photos.google.com/share/AF1QipPKHAATyv31gdtrFY8lkrJmk5PNvQQbgyH9Ai8g-AnvfV_6UQRESomCd1Ez2viYeA?key=RURXdkt4aXZKVjFqLW1fT3Axc05LNkFFUjlsSjVR		high	supporting Tab Benoit & Anders Osborne
80	Suzanne Vega		setlist (printed)	N	2023-04-26	The Birchmere		https://photos.google.com/share/AF1QipMu85ukiIxQ4lFyTZFB2CHZ53nUM5hmmtBB9_YQ2M6q8exi1Awy0ztJkU4rZoVSzA?key=bm9oMU1QeWlxZ3MtOVNaQm9fbFI1OVdBZTNKYWRR		high	labeled SV Spring Tour 2023
81	Suzanne Vega		setlist (printed)	N	2024-09-25	The Birchmere		https://photos.google.com/share/AF1QipP9ZgHflfWm_8fX8aOqK5FCRPzE-dJhAvGq35TvOJ74CXFJLNgM5FYl-YjGgxMzsg?key=Vjl1T1d6enNGeTJITWU1Szd3dGJnM0lidzk0dnRR		high	labeled SV Fall Tour
82	Sue Foley		setlist (printed)	N	2024-08-23	Hamilton Live		https://photos.google.com/share/AF1QipPsG-4Xup9glxT1SFNrqyOfa6qTx8uzGvibXgHMpeMOO0Mixr2K66rlyqtiCsxv5A?key=UDFyeFZyZ1pMV2gzNmlOVG1UdndZU2xMTk52NWR3		high	
83	Judith Hill		setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.google.com/share/AF1QipOJRpgKFcr8R5_0OKS53LsPLtvkdpaii7lY2wgIuDObBOoMgWfs71YH5QzKlv3ECw?key=dXUtSU9yQ1MwUm1MZEoybU5QcFdyZ0RMMDRNM0xR		high	four-signer item, one row per signer
84	Pee Wee Hill	of Judith Hill's band	setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.google.com/share/AF1QipOJRpgKFcr8R5_0OKS53LsPLtvkdpaii7lY2wgIuDObBOoMgWfs71YH5QzKlv3ECw?key=dXUtSU9yQ1MwUm1MZEoybU5QcFdyZ0RMMDRNM0xR		high	same item as seq 83; her father, bass
85	Michiko Hill	of Judith Hill's band	setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.google.com/share/AF1QipOJRpgKFcr8R5_0OKS53LsPLtvkdpaii7lY2wgIuDObBOoMgWfs71YH5QzKlv3ECw?key=dXUtSU9yQ1MwUm1MZEoybU5QcFdyZ0RMMDRNM0xR		high	same item as seq 83; her mother, keyboards
86	Shadrack "Shaddy" Oppong	of Judith Hill's band	setlist (handwritten)	Y	2025-10-08	Hamilton Live		https://photos.google.com/share/AF1QipOJRpgKFcr8R5_0OKS53LsPLtvkdpaii7lY2wgIuDObBOoMgWfs71YH5QzKlv3ECw?key=dXUtSU9yQ1MwUm1MZEoybU5QcFdyZ0RMMDRNM0xR		high	same item as seq 83; drums
87	Kanene Pipkin	of The Lone Bellow	setlist (printed)	N	2025-11-14	Union Stage		https://photos.google.com/share/AF1QipPvKVBTfl3-Qh-v3k1uv2sm9dzlJfa-YuBZUDEHOfN8X5pMXviuR8gMnl5FPgJzHA?key=UjdSR0tDdnFJOEs4ckZmbWl6blRZR0pEWXVFZzlR		high	Kanene's list, inscribed by the tour manager: "Nene, Love em w/that queen mother energy... Love you! - Mimi"
88	JJ Grey		setlist (printed)	N	2024-04-13	The Fillmore Silver Spring		https://photos.google.com/share/AF1QipNDe1j7-yb8IRqT1_TiM-eaKqRpiCh6fEJNo4hQYJjm-FWWpkWFRz6onJGERA0F-g?key=Q28xX0JGR19iaFRYQjBNdjhXdDhINFgzS2FXMWx3		high	JJ Grey & Mofro; Judith Hill opened this show
89	Kingsley Flood		setlist (printed)	N	2023-09-09	Pearl Street Warehouse		https://photos.google.com/share/AF1QipP5vp9_BKvnDtbT84y_IXEhWM_2dSyz1yFf7VVWNHeLSMItYvktaZOAQwpGzah9Kw?key=d0cwcHlJeVEwNFVMbXhIYkpLZGVXN0dUOHJHc29R		high	Glenn Yoder supporting
90	Sonny Landreth		setlist (printed)	Y	2023-09-13	Hamilton Live		https://photos.google.com/share/AF1QipNgwRe2LYvOEPVEUdaJ9nMXlhWma1HyeEfXAVPPKXXMhLqQ-__H16tPaz92JYJ8nw?key=dEJnTGlDQU5UbXpYNm1fMmltdUlFUWZjNWowNEpB		high	labeled 2023
91	Danielle Nicole		setlist (handwritten)	N	2024-04-12	Hamilton Live		https://photos.google.com/share/AF1QipOA_r8wjiCimOIdiXg4u8Pu0iSPvsi_oyN1hDWBn9s5K8nRnGL_pwLFL-xb_WUT2w?key=dGgzVVJ2V2FQemFkdzZWNENZVDktSzg2azcyaHRB		high	she teased Dan for grabbing it before she'd left the stage
92	Mark Rinzel	of Every Breath You Take (billed as New York's Finest at the time)	setlist (printed)	Y	2024-03-30	Collective Encore		https://photos.google.com/share/AF1QipOYkKXMbmLIWyem7ObZEosLVeYXj3VbiGF5wdiTWdzFyZmc4Ts35x6Z3W72v6SfdA?key=Q0F4R1l4eGxOT2NqN3JLSW54ZGFUdVEwVmlaRnVB		high	two-signer item, one row per signer; bass & vocals (Sting)
93	Alan Camlet	of Every Breath You Take (billed as New York's Finest at the time)	setlist (printed)	Y	2024-03-30	Collective Encore		https://photos.google.com/share/AF1QipOYkKXMbmLIWyem7ObZEosLVeYXj3VbiGF5wdiTWdzFyZmc4Ts35x6Z3W72v6SfdA?key=Q0F4R1l4eGxOT2NqN3JLSW54ZGFUdVEwVmlaRnVB		high	same item as seq 92; drums (Stewart Copeland)
94	Enter the Haggis		setlist (printed)	N	2024-03-09	Hamilton Live		https://photos.google.com/share/AF1QipOfYFYLhczu1DrAglad3NN85SlS4XgVFT5cVkP51LJq2QisFNTtUvXyQlJ8_b2HUQ?key=aXJhSmJ3cTFNVndvaF9Ba0JRUjNmeU90ejl4R1FB		high	Trevor Lewington absent for family medical issue, set list not as planned
95	Kanene Pipkin	of The Lone Bellow	setlist (printed)	N	2023-11-26	The Barns at Wolf Trap		https://photos.google.com/share/AF1QipNVDgvTwjoUZsep1aH5fLYKuFNtd3xTKJtUd51XEEPg-iZ1JYPMYltfhP7VSjlb_Q?key=dkRBQU16c2g4TkF5TTVodlRHRGRhc0tKVnM1Uzh3		high	Kanene's list; not signed or inscribed
96	Laura Rogers	of The Secret Sisters	setlist (handwritten)	Y	2023-10-22	The Birchmere		https://photos.google.com/share/AF1QipNdsTpL2rZd-CwmB-Ti9MFLyybS7LPGquDiOzZbq1SGy-3d4_nFbwuIMQlBZ2Ku9Q?key=NE5GMjZTbDgyQ0g2QmROcThpOHFUa0g4ZkpaUmpn		high	two-signer item, one row per signer
97	Lydia Slagle	of The Secret Sisters	setlist (handwritten)	Y	2023-10-22	The Birchmere		https://photos.google.com/share/AF1QipNdsTpL2rZd-CwmB-Ti9MFLyybS7LPGquDiOzZbq1SGy-3d4_nFbwuIMQlBZ2Ku9Q?key=NE5GMjZTbDgyQ0g2QmROcThpOHFUa0g4ZkpaUmpn		high	same item as seq 96
98	ZZ Ward		setlist (printed)	N	2023-09-08	9:30 Club		https://photos.google.com/share/AF1QipMWE40Z5q_AfrqwMDiNgg_f8N9E3Pt0xm8yHUUcXdI4vaPpyUQNfzGeAvUATgvfqA?key=M0piVnNFRkY2aVdHbk56SnNjS0s0bWo4TGdYdFJn		high	One Hell of a Night Tour
99	Jon Batiste		vinyl (Monk Meditations LP)	Y	2026-08-21	Wolf Trap Filene Center				high	photo TBD
100	Whitney Mongé		setlist (handwritten)	Y	2026-08-22	Concerts at The Sevareid House				high	photo TBD; tracked in issue #298 (artist photo, on-device only)
101	John Primer		CD (Soul of a Blues Man)	Y	2026-08-23	Hank Dietle's Tavern				high	signed CD; photo TBD
