seq	signer	attribution	item	signed	show_date	venue	region	photo_ref	legible	confidence	notes
35	Brian Elmquist	of The Lone Bellow	CD (Half Moon Light)	Y	2023-11-26	The Barns at Wolf Trap				high	same item as seq 33
36	Ally Venable		CD (Heart of Fire)	Y	2021-11-18	Sixth & I Historic Synagogue				high	personalized "To Dan"; also signed by her then rhythm section - names unknown, no overlap with current touring band; photo TBD
37	Oliver Wood		CD (Always Smilin')	Y	2021-07-11	The Patio Stage at Strathmore				high	pre-signed, bought at the show; photo TBD
38	Joshua Gawel	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	six-signer CD, one row per signer; lineup per Wikipedia current members - verify against photo; photo TBD
39	Josh Holcomb	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
40	Rogerst Charles	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
41	Daro Behroozi	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
42	Nora Nalepka	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
43	Ben Holcomb	of Lucky Chops	CD (New Day)	Y	2023-03-05	Union Stage				high	same item as seq 38
44	Samantha Fish		CD (Death Wish Blues)	Y	2023-12-03	Fillmore Silver Spring				high	personalized "To Dan"; two-signer CD, one row per signer; photo TBD
45	Jesse Dayton		CD (Death Wish Blues)	Y	2023-12-03	Fillmore Silver Spring				high	same item as seq 44
46	Ana Popović		CD (Live for Live)	Y	2023-07-27	Hamilton Live				high	personalized "To Dan Love"; photo TBD
47	Mikaela Davis		CD (And Southern Star)	Y	2024-06-25	Pearl Street Warehouse				high	photo TBD
48	Selwyn Birchwood		CD (Exorcist)	Y	2024-09-18	The Vault at Capital One Hall				high	personalized "To Dan '24"; photo TBD
49	Buffalo Nichols		CD (The Fatalist)	Y	2024-06-21	Jammin' Java				high	photo TBD
50	Buffalo Nichols		CD (self-titled)	Y	2023-02-23	Columbia Art Center				high	personalized "To Dan!"; photo TBD
51	Jax Hollow		CD (Come Up Kid)	Y	2025-07-17	Rams Head On Stage				high	two-signer CD, one row per signer; photo TBD
52	Taylor Tuke	of Jax Hollow band	CD (Come Up Kid)	Y	2025-07-17	Rams Head On Stage				high	same item as seq 51; her guitarist
53	Shaw Davis		CD (self-titled)	N	2024-06-16	Rams Head On Stage				high	inscribed "Dan, Thank You! 6/16/24" but not actually signed; photo TBD
54	J. P. Soars		CD (Brick by Brick)	Y	2025-07-13	JV's Live Music Room				high	personalized "To Dan Thanks 2025"; photo TBD
55	Vanessa Collier		CD (Do It My Own Way)	Y	2026-02-14	Rams Head On Stage				high	first show after the album's release; photo TBD
56	Albert Cummings		CD (Strong)	Y	2024-11-08	Collective Encore				high	personalized "Thanks Dan '24"; photo TBD
57	Allison Russell		CD (The Returner)	Y	2023-12-10	The Birchmere				high	personalized "Dan! Love & Gratitude xx"; photo TBD
58	Danielle Nicole		CD (The Love You Bleed)	Y	2024-04-12	Hamilton Live				high	first show after the album's release; photo TBD
59	Jon Batiste		CD (World Music Radio)	Y	2024-03-21	Warner Theatre				high	pre-signed "LOVE", bought at the show; photo TBD
60	Amy Stroup		CD (Since Frank)	Y	2023-10-22	The Birchmere				high	opening for The Secret Sisters; photo TBD
61	Cassie & Maggie		CD (The Willow Collection)	Y	2023-03-07	Hamilton Live				high	personalized "Hope you enjoy xo"; opening for Enter the Haggis; photo TBD
62	Rebecca Lovell	of Larkin Poe	CD (Blood Harmony)	Y	2023-03-09	9:30 Club				high	signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
63	Megan Lovell	of Larkin Poe	CD (Blood Harmony)	Y	2023-03-09	9:30 Club				high	same item as seq 62
64	Rebecca Lovell	of Larkin Poe	CD (Venom & Faith)	Y	2023-03-09	9:30 Club				high	signed at the Blood Harmony tour VIP meet and greet; two-signer CD, one row per signer; photo TBD
65	Megan Lovell	of Larkin Poe	CD (Venom & Faith)	Y	2023-03-09	9:30 Club				high	same item as seq 64
66	Daniel Donato		CD (Daniel Donato's Cosmic Country)	Y	2023-10-13	Pearl Street Warehouse				high	personalized "To Dan"; bought stageside in Nashville in 2017 before the band began; photo TBD
67	Suzanne Vega		CD (self-titled)	Y	2023-04-26	The Birchmere				high	sent backstage for signature; photo TBD
68	Rose Baldino	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	four-signer CD, one row per signer; photo TBD
69	Brian Buchanan	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
70	Trevor Lewington	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
71	Craig Downie	of Enter the Haggis	CD (Cheers & Echoes, 20th Anniversary Retrospective)	Y	2023-03-07	Hamilton Live				high	same item as seq 68
72	Vanessa Collier		CD (Live at Power Station)	Y	2024-04-19	Collective Encore				high	first Collective Encore appearance; photo TBD
73	Anthony Gomes		CD (Praise the Loud)	Y	2026-06-05	Tally Ho Theatre		https://photos.google.com/share/AF1QipMAfolqHsM0bZBGuxE06nUFpG32EfcR7TjrqlGEeiy4mJ-_HP8WVk3_Oq6cQ7UfJg?key=VERGb2I3S29FYU9VUFBTTWR3cnMtM0I0VG01Y09n		high	personalized "To Dan '26"; ticket held for this show but not attended due to medical issue; CD acquired by Lary
74	Tierinii Jackson	of Southern Avenue	poster (Sinners movie)	Y	2025-09-06	Gateway Park				high	Tierinii performs on the Sinners movie soundtrack, hence the poster choice; signed at Southern Avenue's Gateway Park show, cancelled by lightning before they played; poster is for the film, not a show poster; photo TBD
