published	title	item_count	url	description	playlist_id
2023-09-10	Robert Cray Band LIVE @ Birchmere 8/27/23	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJC-bn8qCCnvVx6Zots9-Z3	Selected tracks from the cond row, low shooting Set List: https://www.setlist.fm/setlist/the-robert-cray-band/2023/the-birchmere-alexandria-va-73a55289.html	PLJ7S-K0cjvGJC-bn8qCCnvVx6Zots9-Z3
2023-09-14	Beck LIVE Summer Odyssey Tour closing performance 9/10/23	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJLJigRBb2WtkHemF8jq3Ji	selected tracks from Row B stage left behind the pit at Merriweather Post Pavilion, Columbia MD Bonus track from Sir Chloe and bonus track from Phoenix	PLJ7S-K0cjvGJLJigRBb2WtkHemF8jq3Ji
2023-09-14	ZZ Ward LIVE @ 9:30 Club 9/8/23	13	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK5fEehbuiAlkjhxw6nuO_A	selections from the rail on album drop day for Dirty Shine  full set list: https://www.setlist.fm/setlist/zz-ward/2023/930-club-washington-dc-ba2ddd2.html	PLJ7S-K0cjvGK5fEehbuiAlkjhxw6nuO_A
2023-09-15	Sonny Landreth LIVE @ Hamilton Live 9/13/23	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJNcwLlAEHkWF6SUBGBrVNt	Selected tracks from the front row. Peter Case supporting	PLJ7S-K0cjvGJNcwLlAEHkWF6SUBGBrVNt
2023-09-16	Kingsley Flood + Glenn Yoder & the Western States @ Pearl Street Warehouse 9/9/23	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJQaL8ICKbDYuXfLZY6WuG8	a couple from the back tables on the floor, a couple from balcony	PLJ7S-K0cjvGJQaL8ICKbDYuXfLZY6WuG8
2023-09-26	Crossroads 2023	19	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJE3MIbaq5bkylv8dHGrzs_	I wasn't there, but I watched about 75% of the mainstage show via livestream. So much good music!	PLJ7S-K0cjvGJE3MIbaq5bkylv8dHGrzs_
2023-09-28	Songs for Hope 2023 - Kennedy Center	11	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKQ1LJ4aFfP8nO8WUNM3QZf	Surgeon General Awards Ceremony and concert 9/18/2023. Digital Program at https://www.kennedy-center.org/whats-on/arts-wellbeing/songs-for-hope/program	PLJ7S-K0cjvGKQ1LJ4aFfP8nO8WUNM3QZf
2023-09-29	Rhiannon Giddens + Adia Victoria LIVE @ Clarice Smith Performing Arts Center 9/27/23	13	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIc1ntqg0LoA3Nwitvt7bXA	Selected tracks from the side box, trying to be subtle, sorry for all the shiftiness  Rhiannon Giddens band Jason Sypher - bass Francesco Turrisi - various Dirk Powell - various  Niwel Tsumbu - guitar Attis Clopton - drums  Adia Victoria accompanied by Mason Hickman - various	PLJ7S-K0cjvGIc1ntqg0LoA3Nwitvt7bXA
2023-10-08	Wooten Brothers & Rebirth Brass Band LIVE @ Fillmore Silver Spring 10/5/23	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ1OZ7VePb6uyiVxN_qHmL3	Selections from above the stage behind the band	PLJ7S-K0cjvGJ1OZ7VePb6uyiVxN_qHmL3
2023-10-08	Kenny Wayne Shepherd LIVE @ Capital One Hall 10/06/23	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKxppGZyUZqpFzipYNLus9t	selections from the 2nd row center balcony, some shake and sound issues. Full set list https://www.setlist.fm/setlist/kenny-wayne-shepherd/2023/capital-one-hall-tysons-corner-va-7ba326e8.html	PLJ7S-K0cjvGKxppGZyUZqpFzipYNLus9t
2023-10-28	Albert Cummings LIVE @ Jammin' Java 10/27/23	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIzU19hwvIT5Q2mCuVHurP_	Selected tracks from stage left seat 2.  Set List: https://www.setlist.fm/setlist/albert-cummings/2023/jammin-java-vienna-va-63a002db.html	PLJ7S-K0cjvGIzU19hwvIT5Q2mCuVHurP_
2023-10-28	Queen Latifah and friends LIVE @ Capital One Arena 10/22/23	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLBwSoqOc_FFDfCSQYpKfUq	Ok, yes. LL Cool J headlined. These are mostly from Queen Latifah's set though. From club level stage left.  Set list: https://www.setlist.fm/setlist/queen-latifah/2023/capital-one-arena-washington-dc-33a098f5.html	PLJ7S-K0cjvGLBwSoqOc_FFDfCSQYpKfUq
2023-10-28	Secret Sisters LIVE @ The Birchmere(VA) 10/22/23	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIK1oDr0TNnX6SP7p7uw01q	selected tracks from a front table. supported by Amy Stroup  Set List https://www.setlist.fm/setlist/the-secret-sisters/2023/the-birchmere-alexandria-va-5ba0c360.html	PLJ7S-K0cjvGIK1oDr0TNnX6SP7p7uw01q
2023-10-28	Līve LIVE @ Lincoln Theater (DC) 10/18/23	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIsX-lL-_Rf_C5goarTdqM5	Selected tracks from the balcony. Some cross traffic/focus.  Set list https://www.setlist.fm/setlist/lve/2023/lincoln-theatre-washington-dc-7ba0fe80.html	PLJ7S-K0cjvGIsX-lL-_Rf_C5goarTdqM5
2023-10-28	Daniel Donato's Cosmic Country LIVE @ Pearl Street Warehouse (DC) 10/13/23	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGILAv53HPzLkFWGn2I7eKIN	Selected tracks from the rail.  Set List: https://www.setlist.fm/setlist/daniel-donato/2023/pearl-street-warehouse-washington-dc-3a09d63.html  Full show: https://www.youtube.com/live/BfrxVbKskRc?si=j4g1Zd7sXbkIKiCE	PLJ7S-K0cjvGILAv53HPzLkFWGn2I7eKIN
2023-10-28	Vanessa Collier LIVE @ Strathmore AMP 10/8/23	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKQlkdygFKav6V1ZV8eBJtG	@VanessaCollier33 selected tracks from a front table. Next time I think I need to sit in front of Laura Chavez !!!   Set list https://www.setlist.fm/setlist/vanessa-collier/2023/amp-by-strathmore-north-bethesda-md-ba36132.html	PLJ7S-K0cjvGKQlkdygFKav6V1ZV8eBJtG
2023-11-16	Shakey Graves + Sadurn LIVE @ 9:30 Club (DC) 11/13/23	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKQbCrQ9b6_bJryFlPAAeKC	selected tracks from the stage right balcony  set list: https://www.setlist.fm/setlist/shakey-graves/2023/930-club-washington-dc-23a1300b.html	PLJ7S-K0cjvGKQbCrQ9b6_bJryFlPAAeKC
2023-11-26	Liz Phair LIVE @ The Anthem (DC) 11/25/23	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK7QBK-sXIc5g_ZJnCJecir	selected tracks from the upper balcony. Guyville Tour 2023 Set List: https://www.setlist.fm/setlist/liz-phair/2023/the-anthem-washington-dc-13a14d89.html	PLJ7S-K0cjvGK7QBK-sXIc5g_ZJnCJecir
2023-11-27	The Lone Bellow @ The Barns at Wolf Trap 11/26/23	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKRyNDy8v0VqJXIn3HkT39K	Selected tracks from the rail in front of Kanene Four songs and some Q+A from the pre-show meet & greet.  Set List: https://www.setlist.fm/setlist/the-lone-bellow/2023/the-barns-at-wolf-trap-vienna-va-53aea3e5.html	PLJ7S-K0cjvGKRyNDy8v0VqJXIn3HkT39K
2023-12-10	Allman Betts Band LIVE @ Capital One Hall 12/5/23	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKHr_xJc757cjDVZFPzcd3w	Select tracks from 3rd row stage left, lots of heads and arms in the way	PLJ7S-K0cjvGKHr_xJc757cjDVZFPzcd3w
2023-12-10	Samantha Fish LIVE @ Fillmore Siliver Spring 12/3/23	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJm7BrRMqolPm0GAU4mLIdg	With Jesse Dayton. Selected Songs from the stage left balcony Death Wish Blues tour	PLJ7S-K0cjvGJm7BrRMqolPm0GAU4mLIdg
2023-12-12	Tab Benoit LIVE @ Birchmere 12/4/23	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLoWqqwTUY1njk0tT8qlJ-j	selected tracks from stage right near the front	PLJ7S-K0cjvGLoWqqwTUY1njk0tT8qlJ-j
2023-12-12	Allison Russell LIVE @ Birchmere 12/11/23	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLNql2ZrYj2Xoyy8rSosOX6	Select tracks from the last 2023 show of the Returner Tour	PLJ7S-K0cjvGLNql2ZrYj2Xoyy8rSosOX6
2023-12-24	Sadurn LIVE with Brassie & Glom @ The Atlantis DC 12/15/23	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL_NJe6hrWQkT33KqZJ_XnO	Selected tracks from my first visit to the Atlantis, from the center right balcony.  Deep Dive Live - sets by Brassie, Glom, and Sadurn  had a very singalong neighbor for Sadurn	PLJ7S-K0cjvGL_NJe6hrWQkT33KqZJ_XnO
2024-01-15	Jessie's Girl (80's covers) LIVE @ Fillmore Silver Spring 1/13/24	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK9hWQ61XCZsAylAeeS16Jb	selected tracks from the rail & balcony full setlist: https://www.setlist.fm/setlist/jessies-girl/2024/the-fillmore-silver-spring-silver-spring-md-3baf4454.html	PLJ7S-K0cjvGK9hWQ61XCZsAylAeeS16Jb
