link_key	caption
AF1QipODxZ7bZp_u5qS9cFjBzhoTx78SUGGn0i4jAjaw	Sue Foley @ Hamilton Live 2/6/25
AF1QipM-A8jLDp-uXdUT4pikygVVStE5rdNIVCNxAa7X	Trevor Lewington of Enter the Haggis @ The Barns at Wolf Trap 2/26/25 my birthday, show #2 of the Exit The Haggis farewell tour
AF1QipN3_ZHz5tBGxWpNFfhTGlUWE8mZLzMVkm678ssB	Mike Zito @ Hub City Vinyl Live 2/27/25
AF1QipP7hY6dE1phWgYHf5wnump2qQ3GQL3vf5p-mVFJ	Tikyra Jackson of Southern Avenue (drummer) - Ram's Head Live on Stage 3/21/25
AF1QipMg5KbvhUdpUwLnwO3_3hnK0o7NEC6RM8W8jYLG	Ori Naftaly of (tagged) and his youngest fan. Ram's Head Live on Stage 3/21/25
AF1QipMubp2hjJ7gcdHpi70XwNm50E4JrkywBFZeJ1ig	Tierinii Jackson of Southern Avenue (voice) - Ram's Head Live on Stage 3/21/25
AF1QipMQFKQEDOSTjh_qb_81r17bNYtS8Mi5t3KaOHsG	Valerie June, Ram's Head Live on Stage 4/18/25
AF1QipPDSiw5TiFfVYBoAutYdxJdxxm_xLWbd19RhMPa	Danielle Nicole @ Pearl Street Warehouse 5/2/25
AF1QipNmCilow3HfMyKzh8fMnnJGIwXekhx571vKBGbL	Brandon Miller @ Pearl Street Warehouse 5/2/25
AF1QipPWyABmkpJb62f5XJt0NjWJEKTwJ2gtzrOqq9sT	(tagged) at 9 30 Club 5/9/25
AF1QipPhu-vwmQVH_Xnhfp1cnbA1fuZTeHCP7UQG0okA	Ally Venable @ Ram's Head Live On Stage 5/14/25
AF1QipNL5BBTKE4ZWm8S8ySbbv9jwXiDQu6MF3puzTNb	illiam Turner and Georgie Fuller of The Heavy Heavy @ The Atlantis 5/13/25
AF1QipPdYM6KSBoHSS4UZPRgHvVE-vt2XfvAnGGNe73E	JP Soars at JV's Music Room 7/13/25
AF1QipM0dZWiYz6LlM-izqhUgapc7wffBfJ3vc3mRwrZ	Jax Hollow ~ Taylor Tuke @ Ram's Head Live On Stage 7/17/25
AF1QipOxBDablxhmD8QjifqMbBoXK6QV1mKP_ysa4Exs	Amythyst Kiah @ Jammin' Java 7/21/25
AF1QipNBJqblam1ov8JD35ED9S-TqSgKxg5Lul3LGxjn	Eric Johansen @ Jammin' Java 8/3/25
AF1QipP1C-Nyh5dcc-SixC79bgPHP8HprD9sjOkQEMaz	D.K. Harrell @ Jammin' Java 8/19/25
AF1QipOmz1ZydM94Y6xIbAsDAnOSP6PXowzhN7nGe5IU	Dave Barnes of Bywater Call @ Pearl Street Warehouse 9/24/25
AF1QipPBm1T2ZQTvChWl5GBk5bk_zsU-a-HSaPKD-J-x	Meghan Parnell of Bywater Call @ Pearl Street Warehouse 9/24/25
AF1QipNIPwuZl2fAvQIJHjhP7dq8-IJyByX8opYBLDcj	Judith Hill (again) @ Hamilton Live 10/8/25
AF1QipPoR-BF4vFi7bK8pHXy8973MgsVjHZNj-b9EzKg	Jackie Venson (again) @ Hamilton Live 10/15/25
AF1QipMLDbfirRLvWGnfAHJV9jlOj0FeAuaGluqCRB4C	the incomparable Jon Batiste @ The Anthem 10/31/25
AF1QipNpPdlsTkjchUlAXweBaRWsPP-KgdPiOGZJuAAF	Stageside with Luther Dickinson of North Mississippi All-Stars. Joey Williams in the background @ The Barns at Wolf Trap 11/8/25
AF1QipNJJEsskMiktUSqkJQGGGAhAw9aBLkaepim5Xng	The Lone Bellow (again) @ Union Stage DC 11/14/25
AF1QipMdYUYotEb2HRWudzfqTwrM_ONnc5n50E41n2Qo	Mohini Dey @ Birchmere 2/19/26
AF1QipPGHyM3bJucxu2ninCAvKnlOIjE5ctHT6RqQgan	Matteo Mancuso @ Hamilton Live 2/21/26
AF1QipNmNG-4Njpyepxhh92wwYfMiI9KKvaEameWgzxC	Billy Gibbons and the BFGs (Chris Layton, Mike Flanigin) @ Birchmere 2/23/26
AF1QipOio_dAUeh915f7lkTME7sOe5eLnNp7WmlxPCbY	Albert Castiglia (again) @ Rams Head 3/7/26. expert photo by (tagged)
AF1QipNoeU1kedn90tmktx6Ds7_QyBosXNVd7jIYqFrr	Sue Foley (again) @ Hamilton Live 3/11/26 / One Guitar Woman tour for Women's History Month
AF1QipOtrte7inCSux4IimPmmnQFr_aQjYEZmh1h3CYa	Danielle Nicole (again) and Brandon Miller (again) @ Hamilton Live 3/20/26
AF1QipMry9xrJJswLfoqueYuWwF_5V4lLdbtcSMMxxb6	ZZ Ward (again) @ Birchmere 3/21/26
AF1QipNOMXDgtSn3RohK0dpzHRQ48Tjwdn6sVPrwPJTy	Joanne Shaw Taylor ~ Shane Saunders @ Ram's Head 3/28/26 (photobomb, JST doesn't stick around for fan photos)
AF1QipN8EZU803eHqZBNwFkvYlSGAqDGOgUgdYq0GMFN	Selwyn Birchwood (again) @ Collective Encore 2026-03-29
AF1QipPo3JvhfhOuYwLhI5JQz_BA5I9MTw2fjBlnDlXH	Jake Xerxes Fussell (again) @ Union Stage 4/11/26
AF1QipOXCDUEvViNlpnBuXjcU0pTUkJ_yuVdAH2Df6fm	Margaret Glaspy @ 9 30 Club 4/12/26 supporting Glen Hansard
AF1QipNvPTB2PuFyYcF4gdA3SAV-NB5KG2kw-bDBEjJ7	Brian, Kanene, Zach of The Lone Bellow (again) @ Birchmere 5/14/26
AF1QipO2I_fEysmRQoCAvK6eA6085MBk_jQJ2P6zvgH1	Gabe Stillman @ JV's Restaurant 5/17/26
AF1QipOu6Z0aKjrRPvJKoAgr-5vP_RYntkBqZGcw16eW	Jackie Venson (again) @ New Spire Arts (MD) 6/4/26
