Artist	Date	Day	Time	Event/Venue	Venue	City	State
Beth Hart	Feb 25, 2027	Thursday		Royal Circus	Royal Circus	Brussels	Belgium
Beth Hart	Feb 27, 2027	Saturday		Stadthalle Kassel	Stadthalle Kassel	Kassel	Germany
Beth Hart	Mar 2, 2027	Tuesday		Prague Congress Centre	Prague Congress Centre	Prague	Czechia
Beth Hart	Mar 4, 2027	Thursday		PMC	PMC	Strasbourg	France
Beth Hart	Mar 6, 2027	Saturday		Zénith	Zénith	Caen	France
Beth Hart	Mar 8, 2027	Monday		Le LAPS	Le LAPS	Nantes	France
Beth Hart	Mar 11, 2027	Thursday		Le Grand Rex	Le Grand Rex	Paris	France
Beth Hart	Mar 13, 2027	Saturday		Maison De La Culture	Maison De La Culture	Clermont-Ferrand	France
Beth Hart	Mar 15, 2027	Monday		L'Arcadium	L'Arcadium	Annecy	France
Beth Hart	Mar 17, 2027	Wednesday		Palais Nikaïa	Palais Nikaïa	Nice	France
Beth Hart	Mar 20, 2027	Saturday		The Hall	The Hall	Zurich	Switzerland
Beth Hart	Mar 22, 2027	Monday		Das Stadtwerk.Donau-Arena	Das Stadtwerk.Donau-Arena	Regensburg	Germany
Beth Hart	Mar 25, 2027	Thursday		Aula Magna	Aula Magna	Lisbon	Portugal
Garret T. Willie	Jul 10, 2026	Friday	9:30 PM	Blues On Whyte	Blues On Whyte	Edmonton, AB	Canada
Garret T. Willie	Jul 11, 2026	Saturday	7:00 PM	Pembina River Nights 2026	Pembina River Nights 2026	Evansburg, AB	Canada
Garret T. Willie	Jul 16, 2026	Thursday	7:00 PM	The Shakedown	The Shakedown	Bellingham	WA
Garret T. Willie	Jul 17, 2026	Friday	7:00 PM	Winthrop Rhythm & Blues Festival 2026	Winthrop Rhythm & Blues Festival 2026	Winthrop	WA
Garret T. Willie	Jul 18, 2026	Saturday	7:00 PM	The Jack London Revue	The Jack London Revue	Portland	OR
Garret T. Willie	Jul 19, 2026	Sunday	7:00 PM	Silver Moon Brewing	Silver Moon Brewing	Bend	OR
Garret T. Willie	Jul 21, 2026	Tuesday	7:00 PM	Music on the Half Shell	Music on the Half Shell	Roseburg	OR
Garret T. Willie	Jul 22, 2026	Wednesday	7:00 PM	The Axe & Fiddle Public House	The Axe & Fiddle Public House	Cottage Grove	OR
Garret T. Willie	Jul 23, 2026	Thursday	7:00 PM	Elks Temple - Spanish Ballroom	Elks Temple - Spanish Ballroom	Tacoma	WA
Garret T. Willie	Jul 31, 2026	Friday	6:30 PM	Calgary Blues Festival 2026	Calgary Blues Festival 2026	Calgary, AB	Canada
Garret T. Willie	Aug 8, 2026	Saturday	4:00 PM	Sp'akw'us Feather Shakedown	Sp'akw'us Feather Shakedown	Squamish, BC	Canada
Garret T. Willie	Aug 29, 2026	Saturday	6:30 PM	Wild Salmon Blues	Wild Salmon Blues	Qualicum Beach, BC	Canada
Garret T. Willie	Sep 8, 2026	Tuesday	7:00 PM	The Cluny 2 (w/ Ally Venable Band)	The Cluny 2	Newcastle Upon Tyne	United Kingdom
Garret T. Willie	Sep 9, 2026	Wednesday	7:00 PM	The Crescent Community Venue (w/ Ally Venable Band)	The Crescent Community Venue	York	United Kingdom
Garret T. Willie	Sep 10, 2026	Thursday	7:00 PM	100 Club (w/ Ally Venable Band)	100 Club	London	United Kingdom
Garret T. Willie	Sep 11, 2026	Friday	7:00 PM	Rescue Rooms (w/ Ally Venable Band)	Rescue Rooms	Nottingham	United Kingdom
Garret T. Willie	Sep 12, 2026	Saturday	7:00 PM	The Waterfront (w/ Ally Venable Band)	The Waterfront	Norwich	United Kingdom
Garret T. Willie	Sep 13, 2026	Sunday	7:00 PM	The Deaf Institute (w/ Ally Venable Band)	The Deaf Institute	Manchester	United Kingdom
Garret T. Willie	Sep 15, 2026	Tuesday	7:00 PM	Stereo (w/ Ally Venable Band)	Stereo	Glasgow	United Kingdom
Garret T. Willie	Sep 16, 2026	Wednesday	7:00 PM	The Exchange, Bristol (w/ Ally Venable Band)	The Exchange, Bristol	Bristol	United Kingdom
Garret T. Willie	Sep 17, 2026	Thursday	7:00 PM	The Old Brewery Store (w/ Ally Venable Band)	The Old Brewery Store	Faversham	United Kingdom
Garret T. Willie	Oct 1, 2026	Thursday	7:00 PM	Pacific Contact Showcase 2026	Pacific Contact Showcase 2026	Nanaimo, BC	Canada
Garret T. Willie	Oct 8, 2026	Thursday	7:00 PM	The Baby G	The Baby G	Toronto, ON	Canada
Garret T. Willie	Oct 9, 2026	Friday	7:00 PM	Sonic Hall	Sonic Hall	Guelph, ON	Canada
Garret T. Willie	Oct 10, 2026	Saturday	7:00 PM	Mills Hardware	Mills Hardware	Hamilton, ON	Canada
Kat Riggins	Aug 16, 2026	Sunday		Everyday Is Saturday CD Release Party	House Of Berry Productions Listening Room	White Springs	FL
Kat Riggins	Sep 5, 2026	Saturday		Historic Northwest BBQ Brews and Blues	Sunset Lounge	West Palm Beach	FL
Miko Marks	Jul 5, 2026	Sunday		Corte Madera Summer Festival	Corte Madera Summer Festival	Corte Madera	CA
Miko Marks	Jul 10, 2026	Friday		Ottawa Bluesfest	Ottawa Bluesfest	Ottawa, ON	Canada
Miko Marks	Jul 11-12, 2026	Sat-Sun		Winnipeg Folk Festival	Winnipeg Folk Festival	Winnipeg, MB	Canada
Miko Marks	Jul 16-19, 2026	Thu-Sun		Redwood Ramble Festival	Redwood Ramble Festival	Navarro	CA
Miko Marks	Jul 26, 2026	Sunday		Mitchell Park Bowl	Mitchell Park Bowl	Palo Alto	CA
Miko Marks	Jul 28, 2026	Tuesday		Yoshi's	Yoshi's	Oakland	CA
Miko Marks	Aug 2, 2026	Sunday		Canmore Folk Festival	Canmore Folk Festival	Canmore	Canada
Miko Marks	Aug 9, 2026	Sunday		Gravenstein Apple Fair	Gravenstein Apple Fair	Sebastopol	CA
Miko Marks	Aug 27, 2026	Thursday		Yoshi's	Yoshi's	Oakland	CA
Miko Marks	Aug 28, 2026	Friday		Sweetwater Music Hall (Supporting Duane Betts & Palmetto Motel)	Sweetwater Music Hall	Mill Valley	CA
Miko Marks	Aug 29, 2026	Saturday		Sweetwater Music Hall (Supporting Duane Betts & Palmetto Motel)	Sweetwater Music Hall	Mill Valley	CA
Miko Marks	Sep 15-19, 2026	Tue-Sat		Americana Music Fest	Americana Music Fest	Nashville	TN
Nikki Hill	Jul 3, 2026	Friday	11:30 PM	Cognac Blues Passions 2026	Public Garden	Cognac	France
Nikki Hill	Jul 22, 2026	Wednesday	9:00 PM	Nikki Hill @ Piazza Europa	Piazza Europa	La Spezia	Italy
Nikki Hill	Jul 24, 2026	Friday	8:00 PM	Nikki Hill @ G Livelab	G Livelab	Tampere	Finland
Nikki Hill	Jul 25, 2026	Saturday	8:00 PM	Nikki Hill @ Fuusio	Fuusio	Turku	Finland
Nikki Hill	Jul 28, 2026	Tuesday	7:30 PM	Nikki Hill @ Kulttuuritehdas Korjaamo	Kulttuuritehdas Korjaamo	Helsinki	Finland
Nikki Hill	Jul 29, 2026	Wednesday	7:00 PM	Nikki Hill @ Kirjurinluoto Arena	Kirjurinluoto Arena	Pori	Finland
Nikki Hill	Jul 31, 2026	Friday	6:00 PM	Wentusfest 2026	Villa Skola	Kokkola	Finland
Nikki Hill	Aug 2, 2026	Sunday	8:30 PM	Megève Blues Festival 2026	Pré de Saint-Amour	Megève	France
Nikki Hill	Aug 13, 2026	Thursday	6:00 PM	Nikki Hill @ Pfiffner Pioneer Park	Pfiffner Pioneer Park	Stevens Point	WI
Nikki Hill	Aug 16, 2026	Sunday	7:00 PM	Tip Top Deluxe	Tip Top Deluxe Bar & Grill	Grand Rapids	MI
Nikki Hill	Aug 22, 2026	Saturday	4:00 PM	Blues In The Ballpark 2026	Port Arthur Stadium	Thunder Bay	Canada
Nikki Hill	Mar 15, 2027	Monday	7:00 PM	Keeping the Blues Alive at Sea 2027	Terminal D - Port of Miami	Miami	FL
Nikki Hill	Apr 9, 2027	Friday	7:00 PM	Nikki Hill @ Miramar Beach	Miramar Beach	Miramar Beach	FL
