Artist	Venue	Date	Venue URL
Wild Rice	1919	Saturday, September 12, 2026	
Crying Lauging record release show, Deakin and Mojuba Duo	2640 Space	Saturday, September 12, 2026	https://www.2640space.net/events
Live Music: Mike Finazzo	7 Locks Brewing	Saturday, September 12, 2026	http://www.7locksbrewing.com/events/
Willow Avalon, Tiffany Stringer, Macy Todd	9:30 Club	Saturday, September 12, 2026	http://www.930.com/#upcoming-shows-container
Venjent, Shreztah	9:30 Club	Saturday, September 12, 2026	http://www.930.com/#upcoming-shows-container
Todd Marcus Quintet w/ Tim Warfield: John Coltrane 100th Birthday Tribute	An Die Musik	Saturday, September 12, 2026	http://andiemusiklive.com/events/
156/Silence – From A Distance Tour, Aviana, Heavensgate, fromjoy	Baltimore Soundstage	Saturday, September 12, 2026	http://www.baltimoresoundstage.com/listing/
Wolves Of Glendale, Wynchester	Black Cat	Saturday, September 12, 2026	http://www.blackcatdc.com/schedule.html
"Great Brazilian Guitars"w/ Romero Lubambo, Chico Pinheiro,Diego Figueiredo	Blues Alley	Saturday, September 12, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 12, 2026	http://bossadc.com/events/
Early Show! Bulgarian Folk Dance Party w/Lyuti Chushki	Bossa Bistro	Saturday, September 12, 2026	http://bossadc.com/events/
Denim & Lace	Brewers Landing	Saturday, September 12, 2026	https://brewerslanding.net/upcoming-bands
Gin Dance Company presents Lightning	Capital One Hall	Saturday, September 12, 2026	
The Lights of Broadway	Capital One Hall	Saturday, September 12, 2026	
Girl Band	Cat's Eye Pub	Saturday, September 12, 2026	
Wide-Eyed Lounge Cats	Cat's Eye Pub	Saturday, September 12, 2026	
Rickshaw Lizard	Cat's Eye Pub	Saturday, September 12, 2026	
Achromatic Presents: Mina	Culture DC	Saturday, September 12, 2026	https://www.culturedc.com/events
Nü Androids Presents: MoBlack	Culture DC	Saturday, September 12, 2026	https://www.culturedc.com/events
Wesley Spangler Band Live	Donna's Tavern & Restaurant of Dundalk	Saturday, September 12, 2026	https://www.facebook.com/Donnas-Tavern-Restaurant-of-Dundalk-108548041276936/events/
Opera Performance in Dupont Circle Park	Dupont Circle	Saturday, September 12, 2026	
ISOxo: Hardcorediva Tour [Night 1]	Echostage	Saturday, September 12, 2026	https://echostage.com/all-events/
The Jazz at Lincoln Center Orchestra with Wynton Marsalis, National Symphony Orchestra	Filene Center at Wolf Trap	Saturday, September 12, 2026	https://www.wolftrap.org/calendar
Autograf, Yazdan, Ashly	Flash	Saturday, September 12, 2026	http://www.flashdc.com/
Spencer Brown (divIIne Records | San Francisco), Loudr, Burl Faircloth, Frankie P., MoxIIe, Matt DiGi, La Petite, Tino, Monty	Flash	Saturday, September 12, 2026	http://www.flashdc.com/
Bloom at Good Hope Concert Series—Joey Antico	Good Hope Neighborhood Recreation Center	Saturday, September 12, 2026	
The Blue Rhythm Boys	Hank Dietle's Tavern	Saturday, September 12, 2026	https://www.hankdietles.net/
Big Sandy & His Fly-Rite Boys • Two Shows • Saturday & Sunday	Hank Dietle's Tavern	Saturday, September 12, 2026	https://www.hankdietles.net/
Szikra Banda	Hank Dietle's Tavern	Saturday, September 12, 2026	https://www.hankdietles.net/
Ben Tufts and Friends present: Spirit of '76	Jammin Java	Saturday, September 12, 2026	http://jamminjava.com
Knox Engler Trio	JoJo DC	Saturday, September 12, 2026	https://www.jojodc.com/events/
Reginald Cyntje Quartet	JoJo DC	Saturday, September 12, 2026	https://www.jojodc.com/events/
Crowded Minds Trio	JV's Restaurant	Saturday, September 12, 2026	http://www.jvsrestaurant.com/home
Kenny Garrett and Sounds From The Ancestors	Keystone Korner Baltimore	Saturday, September 12, 2026	https://www.keystonekornerbaltimore.com/calendar
Club Unity with Fucknochief, Himothy, S.dot, DJ Dolla	Le Mondo	Saturday, September 12, 2026	https://www.lemondo.org/calendar
A Celebration of Sir James Galway	Library of Congress	Saturday, September 12, 2026	
Film At Eleven	Mayan Monkey Brewing Co	Saturday, September 12, 2026	https://www.mayanmonkeybrewingco.com/music
Metroschock – Moved to 2nd Saturday for September Only	Metro Baltimore	Saturday, September 12, 2026	https://metrobmore.com//events/
Grail, Buckshot, Headboard and AsNone (Early Show)	Metro Baltimore	Saturday, September 12, 2026	https://metrobmore.com//events/
Sondre Lerche, Wendy Eisenberg	Miracle Theatre	Saturday, September 12, 2026	https://themiracletheatre.com/event-category/live-events/
Key Brewing Anniversary Party	Monument City Brewing	Saturday, September 12, 2026	http://www.monumentcitybrewing.com/events
Bussi Plugged Album Release Party	Morsberger's Tavern	Saturday, September 12, 2026	https://morsbergers.com/live-category/music/
Sidequest	Mosaic Ultra Lounge	Saturday, September 12, 2026	
An Intimate Night with Ellison K.	Mr Henry's Restaurant	Saturday, September 12, 2026	http://www.mrhenrysdc.com/calendar/
Kronos Quartet	National Museum of American History	Saturday, September 12, 2026	
156/Silence, Aviana, Heavensgate, fromjoy	Nevermore Hall	Saturday, September 12, 2026	https://nevermorehall.com/
The Magical Mystery Four	New Deal Cafe	Saturday, September 12, 2026	https://www.newdealcafe.com/events/calendar/
Black Marble, Public Circuit	Ottobar	Saturday, September 12, 2026	http://www.theottobar.com/calendar
Dr Badar Khan Suri Benefit Show ft. Somebody's Daughter and Fetcher	Pearl Street Warehouse	Saturday, September 12, 2026	http://www.pearlstreetwarehouse.com/
Andrew Sa, Rebecca Porter & The Rhinestone Roses	Pie Shop DC	Saturday, September 12, 2026	https://pieshopdc.com/events/
Missouri Executive Order 44, Psyop, Euclid C Finder	Quarry House Tavern	Saturday, September 12, 2026	https://www.quarryhousetavern.com/music
Lafayette Gilchrist with New Volcanos	Racers' Cafe	Saturday, September 12, 2026	https://www.facebook.com/racerscafe/events
Radio Hero	Reckless Shepherd Brewery	Saturday, September 12, 2026	https://recklessshepherd.com/brewery-events/
Jason Kao Hwang Critical Response / Jessica Ackerley (solo)	Rhizome DC	Saturday, September 12, 2026	http://www.rhizomedc.org/
School Of Rock Silver Spring Summer Showcase	Songbyrd DC	Saturday, September 12, 2026	http://www.songbyrddc.com/events/
Keeton	Starr Hill Tysons	Saturday, September 12, 2026	https://www.starrhilltysons.com/events
Justin Trawick & The Common Good	Starr Hill Tysons	Saturday, September 12, 2026	https://www.starrhilltysons.com/events
Aaron McAleavey, Eli Staples	Tagliata	Saturday, September 12, 2026	http://www.tagliatarestaurant.com/live-music/
Greg Murphy Trio	Takoma Station Tavern	Saturday, September 12, 2026	https://www.takomastation.com/
Easy Six, Nicky Stacy Acoustic, Scrumptious	The Admiral's Cup	Saturday, September 12, 2026	https://theadmiralscup.com/live-music/
Sara Bareilles: The Good Grief Tour	The Anthem	Saturday, September 12, 2026	http://www.theanthemdc.com/calendar/
nate sib: reborn tour, Clyde Crooks	The Atlantis	Saturday, September 12, 2026	https://theatlantis.com/
Eaglemania: The World’s Greatest Eagles Tribute Band	The Birchmere	Saturday, September 12, 2026	http://www.birchmere.com/calendar/
John Thomas Jazz	The Elk Room	Saturday, September 12, 2026	http://www.theelkroom.com/live-music
Streetlight Manifesto: The Presence of the Past Tour	The Fillmore Silver Spring	Saturday, September 12, 2026	http://www.fillmoresilverspring.com/
Laura Tsaggaris	The Hamilton	Saturday, September 12, 2026	http://live.thehamiltondc.com/calendar/
Hardgroove Noise Festival	The Hargrove	Saturday, September 12, 2026	
The Unofficial	The Horse You Came In On	Saturday, September 12, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers Duo	The Horse You Came In On	Saturday, September 12, 2026	https://www.thehorsebaltimore.com/live-music
Tyler Hayes	The Horse You Came In On	Saturday, September 12, 2026	https://www.thehorsebaltimore.com/live-music
Becky Robinson - The Beasts in Me Tour	The Lincoln Theatre	Saturday, September 12, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Boh Daddies	The Original Cancun Cantina	Saturday, September 12, 2026	https://www.theoriginalcancuncantina.com/live-music-events/
Icon For Hire: Scripted 15 Year Anniversary Tour	The Recher MD	Saturday, September 12, 2026	https://therechermd.com/shows/
Clutch @ Maryland State Fair!	The Recher MD	Saturday, September 12, 2026	https://therechermd.com/shows/
The Legwarmers: The Ultimate 80's Retro Dance P...	The State Theatre	Saturday, September 12, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Wax, DJ Hoppa with Grieves, Grieves, Heno.	Union Stage	Saturday, September 12, 2026	https://www.unionstagepresents.com/
The Fixx, Colin Blunstone (The voice of the Zombies), and Peter Asher	Warner Theatre	Saturday, September 12, 2026	http://www.warnertheatredc.com/
Scrumptious, Midnight Mimosa, Swell Kel	Waterfront Hotel	Saturday, September 12, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
Fires in the Distance, Hinayana, Ninth Realm /...	Wax Atlas	Saturday, September 12, 2026	http://shows.waxatlas.com
Alexis Baldwin And More	Zen West	Saturday, September 12, 2026	https://www.facebook.com/pg/ZenWestCantina/events/
Little Stranger, Tropidelic, Jarv, Damn Skippy	9:30 Club	Sunday, September 13, 2026	http://www.930.com/#upcoming-shows-container
Roots Cafe Singer-Songwriters Series: Another Look at Bob Dylan	An Die Musik	Sunday, September 13, 2026	http://andiemusiklive.com/events/
Romero Lubambo and Chico Pinheiro - Brazilian Jazz Series	Blues Alley	Sunday, September 13, 2026	https://wl.seetickets.us/bluesalley
World Music Jam feat. You	Bossa Bistro	Sunday, September 13, 2026	http://bossadc.com/events/
Symphonic Quest	Capital One Hall	Sunday, September 13, 2026	
The Sirens	Cat's Eye Pub	Sunday, September 13, 2026	
Steve Kraemer & The Bluesicians	Cat's Eye Pub	Sunday, September 13, 2026	
Will Schmidt Band	Cat's Eye Pub	Sunday, September 13, 2026	
Shearling, Brother Dragon	Comet Ping Pong	Sunday, September 13, 2026	http://www.cometpingpong.com/livemusic/
ISOxo: Hardcorediva Tour [Night 2]	Echostage	Sunday, September 13, 2026	https://echostage.com/all-events/
Rockwell Shapiro	Fadensonnen	Sunday, September 13, 2026	https://www.fadensonnen.com/events
Ray LaMontagne, The Weather Station, Trouble 20th Anniversary Tour	Filene Center at Wolf Trap	Sunday, September 13, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Share (Crosstown Rebels, Abracadabra | Ibiza), Rosenberg, DJ Alarma, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Beyond Experience: A Jungian Archetype Approach to Recognition & Integration with Zensteady, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, September 13, 2026	http://www.flashdc.com/
Afro-Brazilian Beats: Free Drumming Workshops + Capoeira Demo	Go-Go Museum	Sunday, September 13, 2026	https://www.gogomuseumcafe.com/events/list/
Bell & Clem	Hank Dietle's Tavern	Sunday, September 13, 2026	https://www.hankdietles.net/
American Roots Concert Series: The Little Mercies	Hill Center	Sunday, September 13, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Witching, Ecliptor and Deidre Stone at Holy Frijoles	Holy Frijoles	Sunday, September 13, 2026	https://www.facebook.com/holyfrijolesBmore/events
Witching, Ecliptor and Deidre Stone	Holy Frijoles	Sunday, September 13, 2026	https://www.facebook.com/holyfrijolesBmore/events
Daisy Chain, kid named rhi	Jammin Java	Sunday, September 13, 2026	http://jamminjava.com
Sol Roots Trio	JoJo DC	Sunday, September 13, 2026	https://www.jojodc.com/events/
Shiny Jack Trio! - A Blend Of Somethin' Shiny, Smylin' Jack And Pure Madness	JV's Restaurant	Sunday, September 13, 2026	http://www.jvsrestaurant.com/home
Motown & More: The Legacy Lives	Keystone Korner Baltimore	Sunday, September 13, 2026	https://www.keystonekornerbaltimore.com/calendar
ENOX, For Fear Itself, Omen, Skye, Harsh Mentality and Bedroom Floor, For Fear Itself, Bedroom Floor	Metro Baltimore	Sunday, September 13, 2026	https://metrobmore.com//events/
Organ Concert: Adam Chlebek	National Presbyterian Church	Sunday, September 13, 2026	
Phantogram	Nevermore Hall	Sunday, September 13, 2026	https://nevermorehall.com/
Dede & The Do-Rights	New Deal Cafe	Sunday, September 13, 2026	https://www.newdealcafe.com/events/calendar/
Fall for Opera - The Lot	Opera Baltimore	Sunday, September 13, 2026	https://www.operabaltimore.org/events-tickets
Drag the River, The Swims, The Flying Faders	Ottobar	Sunday, September 13, 2026	http://www.theottobar.com/calendar
Whispers, Balisong & Badwave	Ottobar	Sunday, September 13, 2026	http://www.theottobar.com/calendar
Evangelia, Stolar	Pearl Street Warehouse	Sunday, September 13, 2026	http://www.pearlstreetwarehouse.com/
Bluegrass Sunday: Radish	Pickett Brewing Company	Sunday, September 13, 2026	https://pickettbrewingco.com/calendar
Death Lens, Destiny Bond, Others May Fall, Debt	Songbyrd DC	Sunday, September 13, 2026	http://www.songbyrddc.com/events/
The R&b Club Celebrates 50 Years Of “Songs In The Key Of Life”	Songbyrd DC	Sunday, September 13, 2026	http://www.songbyrddc.com/events/
Live Jazz: Steve Herberman (Guitar) with Geoff Reecer (Guitar)	Tabard Inn	Sunday, September 13, 2026	https://www.tabardinn.com/upcoming_events/
Eric Byrd	Tagliata	Sunday, September 13, 2026	http://www.tagliatarestaurant.com/live-music/
Miki Yamanaka Piano Trio	Takoma Station Tavern	Sunday, September 13, 2026	https://www.takomastation.com/
Radio Dials	The Admiral's Cup	Sunday, September 13, 2026	https://theadmiralscup.com/live-music/
Sara Bareilles: The Good Grief Tour	The Anthem	Sunday, September 13, 2026	http://www.theanthemdc.com/calendar/
EsDeeKid - Council House Rat Tour	The Fillmore Silver Spring	Sunday, September 13, 2026	http://www.fillmoresilverspring.com/
The Wooten Brothers	The Hamilton	Sunday, September 13, 2026	http://live.thehamiltondc.com/calendar/
Charm Band	The Horse You Came In On	Sunday, September 13, 2026	https://www.thehorsebaltimore.com/live-music
Ravens Vs Colts	The Horse You Came In On	Sunday, September 13, 2026	https://www.thehorsebaltimore.com/live-music
Theo Croker	The Howard Theatre	Sunday, September 13, 2026	https://www.thehowardtheatre.com/
Live Jazz Sunday	The Irish Inn	Sunday, September 13, 2026	https://irishinnglenecho.com/events/
Inayah - Therapy Wasn't Enough North America Tour 2026	Union Stage	Sunday, September 13, 2026	https://www.unionstagepresents.com/
Patrick Donovan	Waterfront Hotel	Sunday, September 13, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
Conor & The Wild Hunt	Zen West	Sunday, September 13, 2026	https://www.facebook.com/pg/ZenWestCantina/events/
Claudio Rubio Quintet - Chilean Jazz Series	Blues Alley	Monday, September 14, 2026	https://wl.seetickets.us/bluesalley
Jules Riser & Ken G. Shorts	Cat's Eye Pub	Monday, September 14, 2026	
overtonight, Tommy Ragen	DC9	Monday, September 14, 2026	https://www.dc9.club/events
Bachelor Boys Band	Jammin Java	Monday, September 14, 2026	http://jamminjava.com
Jeff Rosenstock	Ottobar	Monday, September 14, 2026	http://www.theottobar.com/calendar
Sparta, Public Opinion	Pearl Street Warehouse	Monday, September 14, 2026	http://www.pearlstreetwarehouse.com/
Laveda, Massie, Pinky Lemon	Pie Shop DC	Monday, September 14, 2026	https://pieshopdc.com/events/
Baltimore Avenue / Berra / Room Corners	Rhizome DC	Monday, September 14, 2026	http://www.rhizomedc.org/
Live Jazz: Steve Herberman (Guitar) with Tina Hashemi (Vocals)	Tabard Inn	Monday, September 14, 2026	https://www.tabardinn.com/upcoming_events/
Sara Jones	Tagliata	Monday, September 14, 2026	http://www.tagliatarestaurant.com/live-music/
Ricky Wise	The Admiral's Cup	Monday, September 14, 2026	https://theadmiralscup.com/live-music/
Arrows in Action - I Think We've Toured Here Before, Good Boy Daisy, Instant Crush	The Atlantis	Monday, September 14, 2026	https://theatlantis.com/
Danny Elfman	The Fillmore Silver Spring	Monday, September 14, 2026	http://www.fillmoresilverspring.com/
Brandon Freelump	The Horse You Came In On	Monday, September 14, 2026	https://www.thehorsebaltimore.com/live-music
Irish Inn Mates	The Irish Inn	Monday, September 14, 2026	https://irishinnglenecho.com/events/
Nai Palm (of Hiatus Kaiyote), Cazeaux O.s.l.o.	Union Stage	Monday, September 14, 2026	https://www.unionstagepresents.com/
Adéla: The Red Bottoms Tour	9:30 Club	Tuesday, September 15, 2026	http://www.930.com/#upcoming-shows-container
Laszewo (18+), Arden Jones	Baltimore Soundstage	Tuesday, September 15, 2026	http://www.baltimoresoundstage.com/listing/
Mario Wellmann Trio - Chilean Jazz Series	Blues Alley	Tuesday, September 15, 2026	https://wl.seetickets.us/bluesalley
Filthy Mittens	Cat's Eye Pub	Tuesday, September 15, 2026	
Swmrs, The Happy Return, Family Entertainment	DC9	Tuesday, September 15, 2026	https://www.dc9.club/events
Beethoven Cello Sonatas: Part 1	Emmanuel Episcopal Church	Tuesday, September 15, 2026	
John Fogerty + Steve Winwood, The Legacy Tour	Filene Center at Wolf Trap	Tuesday, September 15, 2026	https://www.wolftrap.org/calendar
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 15, 2026	https://www.hankdietles.net/
Fess & His Sons • The New Orleans Good Time Piano Show	Hank Dietle's Tavern	Tuesday, September 15, 2026	https://www.hankdietles.net/
An Evening with Alicia Witt: Album Release Show Between Heaven and Earth (and David Lynch)	Jammin Java	Tuesday, September 15, 2026	http://jamminjava.com
Beth Orton, Kenny Stahl	Miracle Theatre	Tuesday, September 15, 2026	https://themiracletheatre.com/event-category/live-events/
Łaszewo: Road To Breakaway Tour (18+)	Nevermore Hall	Tuesday, September 15, 2026	https://nevermorehall.com/
Anna Graves, Catherine Savage	Pearl Street Warehouse	Tuesday, September 15, 2026	http://www.pearlstreetwarehouse.com/
Third Reprise	Pie Shop DC	Tuesday, September 15, 2026	https://www.facebook.com/pg/pieshopdc/events/
Ghostly Kisses – North America Tour 2026, Rosie Carney	Songbyrd DC	Tuesday, September 15, 2026	http://www.songbyrddc.com/events/
Andy Branigan	Starr Hill Tysons	Tuesday, September 15, 2026	https://www.starrhilltysons.com/events
Glenn Workman	Tagliata	Tuesday, September 15, 2026	http://www.tagliatarestaurant.com/live-music/
Gina DeLuca	The Admiral's Cup	Tuesday, September 15, 2026	https://theadmiralscup.com/live-music/
Ysl Records & Young Thug Present: The New Generation Tour, NAV	The Anthem	Tuesday, September 15, 2026	http://www.theanthemdc.com/calendar/
Angine de Poitrine, Annie-Claude Deschênes	The Atlantis	Tuesday, September 15, 2026	https://theatlantis.com/
The Robert Cray Band: All Amped Up Tour 2026	The Birchmere	Tuesday, September 15, 2026	http://www.birchmere.com/calendar/
Jimmy Solesky Super Show	The Horse You Came In On	Tuesday, September 15, 2026	https://www.thehorsebaltimore.com/live-music
Qlsa & The Washington DC Chapter of the Famu Naa, presents the Black Athlete Town Hall	The Howard Theatre	Tuesday, September 15, 2026	https://www.thehowardtheatre.com/
Devon Gilfillian - Time Will Tell Tour, Snacktime	Union Stage	Tuesday, September 15, 2026	https://www.unionstagepresents.com/
Whitney, Emma Ogier	9:30 Club	Wednesday, September 16, 2026	http://www.930.com/#upcoming-shows-container
The Bouncing Souls ‘Born To Be Tour’ with The Suicide Machines, Strike Anywhere, Human Issue	Baltimore Soundstage	Wednesday, September 16, 2026	http://www.baltimoresoundstage.com/listing/
Cheekface, Apes Of The State	Black Cat	Wednesday, September 16, 2026	http://www.blackcatdc.com/schedule.html
Brian Urra - Chillean Jazz Series	Blues Alley	Wednesday, September 16, 2026	https://wl.seetickets.us/bluesalley
Dan Wallace & The 11th Hour	Cat's Eye Pub	Wednesday, September 16, 2026	
Tyler Ballgame, Grace Cummings	DC9	Wednesday, September 16, 2026	https://www.dc9.club/events
Phil Wickham	EagleBank Arena	Wednesday, September 16, 2026	https://www.eaglebankarena.com/events
Songwriters Association of Washington (Saw) Showcase	Hank Dietle's Tavern	Wednesday, September 16, 2026	https://www.hankdietles.net/
Cg Jazz Collective Featuring Chuck Underwood & Byron McWilliams	Hank Dietle's Tavern	Wednesday, September 16, 2026	https://www.hankdietles.net/
A Shrewdness of Apes, Fix Your Hearts, Jerry-X	Jammin Java	Wednesday, September 16, 2026	http://jamminjava.com
Lenny Robinson Trio	JoJo DC	Wednesday, September 16, 2026	https://www.jojodc.com/events/
Andy's Acoustic Bluegrass Jam!	JV's Restaurant	Wednesday, September 16, 2026	http://www.jvsrestaurant.com/home
The Lao Tizer Quartet with Elliott Yamin	Keystone Korner Baltimore	Wednesday, September 16, 2026	https://www.keystonekornerbaltimore.com/calendar
Sketti, Charm, Remnant Sol and Mayonnaise	Metro Baltimore	Wednesday, September 16, 2026	https://metrobmore.com//events/
Capitol Hill Jazz Jam	Mr Henry's Restaurant	Wednesday, September 16, 2026	http://www.mrhenrysdc.com/calendar/
Gurriers with guest Cava	Ottobar	Wednesday, September 16, 2026	http://www.theottobar.com/calendar
Vwillz - The Long Story Short Tour, Adam Yokum, Jgriff	Pearl Street Warehouse	Wednesday, September 16, 2026	http://www.pearlstreetwarehouse.com/
Ava Mirzadegan / SleepygoLucky / niki afsar	Rhizome DC	Wednesday, September 16, 2026	http://www.rhizomedc.org/
Cardinals, Sex Week	Songbyrd DC	Wednesday, September 16, 2026	http://www.songbyrddc.com/events/
Sharif	Starr Hill Tysons	Wednesday, September 16, 2026	https://www.starrhilltysons.com/events
Jordan Mills	Tagliata	Wednesday, September 16, 2026	http://www.tagliatarestaurant.com/live-music/
Noah Pierre	The Admiral's Cup	Wednesday, September 16, 2026	https://theadmiralscup.com/live-music/
