Artist	Venue	Date	Venue URL
Jack Bond	Hank Dietle's Tavern	Thursday, September 3, 2026	https://www.hankdietles.net/
The Longtimers	Hank Dietle's Tavern	Thursday, September 3, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, September 3, 2026	https://www.henceforthdc.com/events
Huzzah! Better Said Than Done's 15th Anniversary Storytelling Show	Jammin Java	Thursday, September 3, 2026	http://jamminjava.com
Amanda Gardier Trio	JoJo DC	Thursday, September 3, 2026	https://www.jojodc.com/events/
Radish & 65 North Pickers, 65 North Pickers	Pearl Street Warehouse	Thursday, September 3, 2026	http://www.pearlstreetwarehouse.com/
Ramona and the Holy Smokes, Hotpants	Pie Shop DC	Thursday, September 3, 2026	https://www.facebook.com/pg/pieshopdc/events/
Free Bluegrass Night, Tornado Rose	Quarry House Tavern	Thursday, September 3, 2026	https://www.quarryhousetavern.com/music
Big D & The Kids Table, Matamoska!	Songbyrd DC	Thursday, September 3, 2026	http://www.songbyrddc.com/events/
Jameson Green Band	Starr Hill Tysons	Thursday, September 3, 2026	https://www.starrhilltysons.com/events
DCJazzfest: Sharel Cassity	Takoma Station Tavern	Thursday, September 3, 2026	https://www.takomastation.com/
Fox N' Vead - Playing The Game Tour, Taxi	The Atlantis	Thursday, September 3, 2026	https://theatlantis.com/
The Wailin’ Jennys	The Birchmere	Thursday, September 3, 2026	http://www.birchmere.com/calendar/
Junkyard Band	The Hamilton	Thursday, September 3, 2026	http://live.thehamiltondc.com/calendar/
Jeff Herbert	The Irish Inn	Thursday, September 3, 2026	https://irishinnglenecho.com/events/
Alok: Eat Pray Leave Tour	The Lincoln Theatre	Thursday, September 3, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Elefante: Tour 30 Aniversario!	The State Theatre	Thursday, September 3, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Blade Rave: Vampire Blood Rave	Union Stage	Thursday, September 3, 2026	https://www.unionstagepresents.com/
Nino Paid, It's All Temporary Tour, with 1up Tee	Black Cat	Friday, September 4, 2026	http://www.blackcatdc.com/schedule.html
Alfredo Mojica Group	Bossa Bistro	Friday, September 4, 2026	http://bossadc.com/events/
Grupo Frontera	EagleBank Arena	Friday, September 4, 2026	https://www.eaglebankarena.com/events
Unreal: North America Tour, 999999999 +more	Echostage	Friday, September 4, 2026	https://echostage.com/all-events/
Jerry Garcia Symphonic Celebration, National Symphony Orchestra	Filene Center at Wolf Trap	Friday, September 4, 2026	https://www.wolftrap.org/calendar
fumi (240 Km/h | Berlin), Jade Cao, MicFreak, Benjy Bradshaw, Mike Shawr, Sean Blvd, Bz Reyes, Renée Melendez	Flash	Friday, September 4, 2026	http://www.flashdc.com/
Jay Byrd	Hank Dietle's Tavern	Friday, September 4, 2026	https://www.hankdietles.net/
Memphis Lightning • Special Guest: Willie Barry • Celebrating Lightnings Birthday!	Hank Dietle's Tavern	Friday, September 4, 2026	https://www.hankdietles.net/
An Evening with The Nighthawks	Jammin Java	Friday, September 4, 2026	http://jamminjava.com
Colin Chambers & Friends	JoJo DC	Friday, September 4, 2026	https://www.jojodc.com/events/
Tyson Femi Trio	JoJo DC	Friday, September 4, 2026	https://www.jojodc.com/events/
Joni Mitchell Tribute Show With Multiple Special Guests!	JV's Restaurant	Friday, September 4, 2026	http://www.jvsrestaurant.com/home
Billy Price Charm City Rythum Band	JV's Restaurant	Friday, September 4, 2026	http://www.jvsrestaurant.com/home
Bobby Thompson	Mayan Monkey Brewing Co	Friday, September 4, 2026	https://www.mayanmonkeybrewingco.com/music
MauvIN GraYE & The Grayeline Band	New Deal Cafe	Friday, September 4, 2026	https://www.newdealcafe.com/events/calendar/
Zeruel, ASkySoBlack, Mezmer	Pearl Street Warehouse	Friday, September 4, 2026	http://www.pearlstreetwarehouse.com/
Abby Jeanne & The Shadowband, Jackie and The Treehorns	Pie Shop DC	Friday, September 4, 2026	https://www.facebook.com/pg/pieshopdc/events/
Land / Dream Feeder / Kaz	Rhizome DC	Friday, September 4, 2026	http://www.rhizomedc.org/
Void & Phantom – Empire Of Blood 2 Tour, Aphellion	Songbyrd DC	Friday, September 4, 2026	http://www.songbyrddc.com/events/
Brisk	Starr Hill Tysons	Friday, September 4, 2026	https://www.starrhilltysons.com/events
Social Distortion, Descendents, The Chats	The Anthem	Friday, September 4, 2026	http://www.theanthemdc.com/calendar/
The Wailin’ Jennys	The Birchmere	Friday, September 4, 2026	http://www.birchmere.com/calendar/
Jinx Proof 30th Anniversary with Trapped Under Ice, Youth of Today, Damnation A.d., The Final Agony, Damnation A.d., The Final Agony, Posición Unida	The Howard Theatre	Friday, September 4, 2026	https://www.thehowardtheatre.com/
Yoi Toki - A Future Funk/Vaporwave Party feat. Saint Pepsi, GreenTeaWasted, Faith in the Glitch	Union Stage	Friday, September 4, 2026	https://www.unionstagepresents.com/
Tiny Hands, Will Sevy, My Mandy	Black Cat	Saturday, September 5, 2026	http://www.blackcatdc.com/schedule.html
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 5, 2026	http://bossadc.com/events/
Blackberry Smoke: 25th Anniversary Tour 2026, with The Steepwater Band	Capital One Hall	Saturday, September 5, 2026	
Victoryland, Drook	DC9	Saturday, September 5, 2026	https://www.dc9.club/events
Hugel [Ldw] [Early Show]	Echostage	Saturday, September 5, 2026	https://echostage.com/all-events/
Chris Stassy [Ldw] [Late Show]	Echostage	Saturday, September 5, 2026	https://echostage.com/all-events/
Hook in Concert, National Symphony Orchestra	Filene Center at Wolf Trap	Saturday, September 5, 2026	https://www.wolftrap.org/calendar
DJ Three (Hallucienda, Second Hand Satellites) & Öona Dahl (Hallucienda, Slumber, Watergate), Monile (Barcelona), markintheDark, Conscious Contact, Rich Rich	Flash	Saturday, September 5, 2026	http://www.flashdc.com/
Washed Out [DJ Set], Danielle Sadcliffe, Malps	Flash	Saturday, September 5, 2026	http://www.flashdc.com/
Arty Hill and The Long Gone Daddys	Hank Dietle's Tavern	Saturday, September 5, 2026	https://www.hankdietles.net/
Big Howdy Bluegrass Showcase Featuring: The Whereabouts	Hank Dietle's Tavern	Saturday, September 5, 2026	https://www.hankdietles.net/
Rawhoney, Sweet Fruits, Stephen Sol & the 7	Jammin Java	Saturday, September 5, 2026	http://jamminjava.com
Knox Trio	JoJo DC	Saturday, September 5, 2026	https://www.jojodc.com/events/
Clarence Ward III & Dat Feel Good	JoJo DC	Saturday, September 5, 2026	https://www.jojodc.com/events/
Matt Slocam Is With "Molly & The Misfits" (New Band Name)	JV's Restaurant	Saturday, September 5, 2026	http://www.jvsrestaurant.com/home
Shartel And Hume Band	JV's Restaurant	Saturday, September 5, 2026	http://www.jvsrestaurant.com/home
Bad Influence	Mayan Monkey Brewing Co	Saturday, September 5, 2026	https://www.mayanmonkeybrewingco.com/music
Herb Scott	Mr Henry's Restaurant	Saturday, September 5, 2026	http://www.mrhenrysdc.com/calendar/
Zydeco Jed	New Deal Cafe	Saturday, September 5, 2026	https://www.newdealcafe.com/events/calendar/
DC JazzFest, José André Quartet, Hannah Marks, Son Cubano Subterraneo, Fran Vielma & Venezuelan Jazz Collective, Kenny Rittenhouse	Pearl Street Warehouse	Saturday, September 5, 2026	http://www.pearlstreetwarehouse.com/
Ossuary, Bone Weapon, Archael, Pesterer	Pie Shop DC	Saturday, September 5, 2026	https://pieshopdc.com/events/
Rosevile Sucks, horses to slaughter, Hotel Sewing Kit (acoustic)	Quarry House Tavern	Saturday, September 5, 2026	https://www.quarryhousetavern.com/music
Knarli Hearts x Livemixtapes x Moreparties DC Presents: Knarli Bash Ft. Tweetsie & Clip, Yoko, Ricann, DanjalÉ, Mundane, DJ Bri Mafia, DJ Bast	Songbyrd DC	Saturday, September 5, 2026	http://www.songbyrddc.com/events/
Legal in the District	Starr Hill Tysons	Saturday, September 5, 2026	https://www.starrhilltysons.com/events
The "V"	Starr Hill Tysons	Saturday, September 5, 2026	https://www.starrhilltysons.com/events
Oak Drive Social: The Moedeo Edition	Sycamore & Oak	Saturday, September 5, 2026	https://www.sycamoreandoak.com/events
WorldBeat Night: Chopteeth	Takoma Station Tavern	Saturday, September 5, 2026	https://www.takomastation.com/
Ken Carson – xperimenting tour, Xaviersobased, Prettifun, DJ Moon	The Anthem	Saturday, September 5, 2026	http://www.theanthemdc.com/calendar/
John Cafferty & The Beaver Brown Band	The Birchmere	Saturday, September 5, 2026	http://www.birchmere.com/calendar/
Elevation Rhythm - Washed Tour	The Fillmore Silver Spring	Saturday, September 5, 2026	http://www.fillmoresilverspring.com/
All White Party: A Tribute to the Music of Frankie Beverly	The Hamilton	Saturday, September 5, 2026	http://live.thehamiltondc.com/calendar/
Feeling 22: A Tribute to Taylor Swift	The State Theatre	Saturday, September 5, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
DC JazzFest presents: DC JazzPrix Finals, Luther S. Alison & Poiesis, Amina Scott Quintet, Bokani Dyer Trio, James Fernando Trio	Union Stage	Saturday, September 5, 2026	https://www.unionstagepresents.com/
DC JazzFest, Next Jazz Legacy, Brandon Woody's Upendo, Pureum Jin and The Empress	Union Stage	Saturday, September 5, 2026	https://www.unionstagepresents.com/
Get The Led Out	Warner Theatre	Saturday, September 5, 2026	http://www.warnertheatredc.com/
Ricardo Montaner	EagleBank Arena	Sunday, September 6, 2026	https://www.eaglebankarena.com/events
Odd Mob [Ldw]	Echostage	Sunday, September 6, 2026	https://echostage.com/all-events/
Shreya Ghoshal, The Unstoppable Tour	Filene Center at Wolf Trap	Sunday, September 6, 2026	https://www.wolftrap.org/calendar
TWiN, Sean Morris, 2Groove (Tony Smooth & Vince Christopher)	Flash	Sunday, September 6, 2026	http://www.flashdc.com/
Music In The Green Room By:, Eduardo de la Calle (Planet E Communications | Madrid), dimneonsum, Edo, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, TBA, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, September 6, 2026	http://www.flashdc.com/
Love Riot - Pre-Release Party!	Hank Dietle's Tavern	Sunday, September 6, 2026	https://www.hankdietles.net/
Sunday Jazz Brunch	Henceforth DC	Sunday, September 6, 2026	https://www.henceforthdc.com/events
Sol Roots Trio	JoJo DC	Sunday, September 6, 2026	https://www.jojodc.com/events/
The Bee Charmers with Carol Gaylor	JV's Restaurant	Sunday, September 6, 2026	http://www.jvsrestaurant.com/home
Greenbelt Labor Day Festival	New Deal Cafe	Sunday, September 6, 2026	https://www.newdealcafe.com/events/calendar/
The Nighthawks	New Deal Cafe	Sunday, September 6, 2026	https://www.newdealcafe.com/events/calendar/
DC JazzFest, Charles Rahmat Woods, Alfred Yun, Ricardo Toscano, Sakobi (Vilem Spilka), Emmet Cohen Jam	Pearl Street Warehouse	Sunday, September 6, 2026	http://www.pearlstreetwarehouse.com/
Leannán Shi, Moondog Revival, Coral Bank Hollow	Pie Shop DC	Sunday, September 6, 2026	https://pieshopdc.com/events/
AntagonizÖr, Desolus, Stygian Mind, Arkas	Songbyrd DC	Sunday, September 6, 2026	http://www.songbyrddc.com/events/
Hijynx	Starr Hill Tysons	Sunday, September 6, 2026	https://www.starrhilltysons.com/events
Champagne Velvet	Starr Hill Tysons	Sunday, September 6, 2026	https://www.starrhilltysons.com/events
Live Jazz: Steve Herberman (Guitar) with Marshall Keys (Saxophone)	Tabard Inn	Sunday, September 6, 2026	https://www.tabardinn.com/upcoming_events/
7th Annual Danny Gatton Birthday Celebration	The Birchmere	Sunday, September 6, 2026	http://www.birchmere.com/calendar/
Elevation Rhythm - Washed Tour	The Fillmore Silver Spring	Sunday, September 6, 2026	http://www.fillmoresilverspring.com/
Live Jazz Sunday	The Irish Inn	Sunday, September 6, 2026	https://irishinnglenecho.com/events/
DC JazzFest, Shacara Rogers Gospel Hour, Elsa Nilsson - Band Of Pulses, Domas Zeromskas, Luke Stewart Silt Trio, Felix Contreras & Grupo Tempranillo	Union Stage	Sunday, September 6, 2026	https://www.unionstagepresents.com/
Channel Tres - The Enigma Tour, Zainab	9:30 Club	Monday, September 7, 2026	http://www.930.com/#upcoming-shows-container
An Evening with The Cybertronic Spree	Jammin Java	Monday, September 7, 2026	http://jamminjava.com
Greenbelt Labor Day Festival	New Deal Cafe	Monday, September 7, 2026	https://www.newdealcafe.com/events/calendar/
DC Labor Chorus	New Deal Cafe	Monday, September 7, 2026	https://www.newdealcafe.com/events/calendar/
Shivfest	Rhizome DC	Monday, September 7, 2026	http://www.rhizomedc.org/
Carleigh Jane	Starr Hill Tysons	Monday, September 7, 2026	https://www.starrhilltysons.com/events
Live Jazz: Steve Herberman (Guitar) with Tom Baldwin (Bass)	Tabard Inn	Monday, September 7, 2026	https://www.tabardinn.com/upcoming_events/
An Evening With Celtic Thunder 2026: Celebrate Your Favorite Songs	Warner Theatre	Monday, September 7, 2026	http://www.warnertheatredc.com/
Peter Hook & The Light - North American Tour 2026	9:30 Club	Tuesday, September 8, 2026	http://www.930.com/#upcoming-shows-container
Nanny Assis "Afro-Jobim" feat. Toninho Horta - Brazilian Jazz Series	Blues Alley	Tuesday, September 8, 2026	https://wl.seetickets.us/bluesalley
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 8, 2026	https://www.hankdietles.net/
Kiti Gartner & the Drifting Valentines	Hank Dietle's Tavern	Tuesday, September 8, 2026	https://www.hankdietles.net/
Shiner, Bursting, Hungry Bug	Pearl Street Warehouse	Tuesday, September 8, 2026	http://www.pearlstreetwarehouse.com/
The 4411, Juniper	Pie Shop DC	Tuesday, September 8, 2026	https://pieshopdc.com/events/
Brown Horse, Rain Shears	Songbyrd DC	Tuesday, September 8, 2026	http://www.songbyrddc.com/events/
Eric Henkels	Starr Hill Tysons	Tuesday, September 8, 2026	https://www.starrhilltysons.com/events
Robyn – The Sexistential Tour, Nourished by Time	The Anthem	Tuesday, September 8, 2026	http://www.theanthemdc.com/calendar/
Hulvey - Could Be Tonight Tour	The Fillmore Silver Spring	Tuesday, September 8, 2026	http://www.fillmoresilverspring.com/
The Callous Daoboys – Heaven Across North America, Kaonashi, Girl of Glass, Wielded Steel	Union Stage	Tuesday, September 8, 2026	https://www.unionstagepresents.com/
Daniela Soledade and Nate Najar - Love & Bossa Nova - Brazilian Jazz Series	Blues Alley	Wednesday, September 9, 2026	https://wl.seetickets.us/bluesalley
Sawdust Charlie	Hank Dietle's Tavern	Wednesday, September 9, 2026	https://www.hankdietles.net/
Keith Grimes & Dean Dalton	Hank Dietle's Tavern	Wednesday, September 9, 2026	https://www.hankdietles.net/
Lyle Link Trio	JoJo DC	Wednesday, September 9, 2026	https://www.jojodc.com/events/
Jay Bellamy	New Deal Cafe	Wednesday, September 9, 2026	https://www.newdealcafe.com/events/calendar/
Rum Jungle, Bluebelt	Pearl Street Warehouse	Wednesday, September 9, 2026	http://www.pearlstreetwarehouse.com/
Castle, Borracho, Faith in Jane	Pie Shop DC	Wednesday, September 9, 2026	https://pieshopdc.com/events/
Nice Strong Arm, Bed Maker, Mark Robinson	Quarry House Tavern	Wednesday, September 9, 2026	https://www.quarryhousetavern.com/music
Wé Ani – Burn That Bridge Tour, Sadia	Songbyrd DC	Wednesday, September 9, 2026	http://www.songbyrddc.com/events/
Elonzo Wesley	Starr Hill Tysons	Wednesday, September 9, 2026	https://www.starrhilltysons.com/events
Robyn – The Sexistential Tour, Nourished by Time	The Anthem	Wednesday, September 9, 2026	http://www.theanthemdc.com/calendar/
Devotchka - A Tribute to the Music of Little Miss Sunshine, Brian Lopez	The Atlantis	Wednesday, September 9, 2026	https://theatlantis.com/
Margo Price – Wild At Heart Tour, with special guest Jeremy Ivey	The Birchmere	Wednesday, September 9, 2026	http://www.birchmere.com/calendar/
Hatebreed: Summer Slaughter Tour 2026	The Fillmore Silver Spring	Wednesday, September 9, 2026	http://www.fillmoresilverspring.com/
3quency – Girls Talk Tour	The Howard Theatre	Wednesday, September 9, 2026	https://www.thehowardtheatre.com/
Bella Kay: The Reckless Tour	9:30 Club	Thursday, September 10, 2026	http://www.930.com/#upcoming-shows-container
Trio da Paz - Brazilian Jazz Series	Blues Alley	Thursday, September 10, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, September 10, 2026	http://bossadc.com/events/
Nana Grizol, Art Sorority, Bell Ringer	Comet Ping Pong	Thursday, September 10, 2026	http://www.cometpingpong.com/livemusic/
Chayanne	EagleBank Arena	Thursday, September 10, 2026	https://www.eaglebankarena.com/events
Peace, Love & Boogie Woogie Happy Hour • Bill Starks w/Willie Barry	Hank Dietle's Tavern	Thursday, September 10, 2026	https://www.hankdietles.net/
The Grandsons Present Special Guest: Carol Arthur	Hank Dietle's Tavern	Thursday, September 10, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, September 10, 2026	https://www.henceforthdc.com/events
Two Runner, Dan Wriggins	Jammin Java	Thursday, September 10, 2026	http://jamminjava.com
Brian Settles Trio	JoJo DC	Thursday, September 10, 2026	https://www.jojodc.com/events/
Addie Stan Sings Sinatra	Mr Henry's Restaurant	Thursday, September 10, 2026	http://www.mrhenrysdc.com/calendar/
Swampgrass:	New Deal Cafe	Thursday, September 10, 2026	https://www.newdealcafe.com/events/calendar/
An Evening with Jim E. Brown	Pearl Street Warehouse	Thursday, September 10, 2026	http://www.pearlstreetwarehouse.com/
Weald & Woe, Ninth Realm, Blasphemous, Torvus	Pie Shop DC	Thursday, September 10, 2026	https://www.facebook.com/pg/pieshopdc/events/
Michael Sarian Esquina / Dave Ballou and the for-tet	Rhizome DC	Thursday, September 10, 2026	http://www.rhizomedc.org/
Zack Keim x Gardener, The Duskwhales, Stephen Sol (solo)	Songbyrd DC	Thursday, September 10, 2026	http://www.songbyrddc.com/events/
Jay Park with special guest Lngshot: Serenades & Body Rolls	The Anthem	Thursday, September 10, 2026	http://www.theanthemdc.com/calendar/
Yarn	The Hamilton	Thursday, September 10, 2026	http://live.thehamiltondc.com/calendar/
POiSON GiRL FRiEND, Operelly	The Howard Theatre	Thursday, September 10, 2026	https://www.thehowardtheatre.com/
Sicard Hollow, Big Thicket	Union Stage	Thursday, September 10, 2026	https://www.unionstagepresents.com/
Melanie C World Tour (of Spice Girls), Sur Back	9:30 Club	Friday, September 11, 2026	http://www.930.com/#upcoming-shows-container
Rastapé	Black Cat	Friday, September 11, 2026	http://www.blackcatdc.com/schedule.html
Diego Figueiredo - Brazilian Jazz Series	Blues Alley	Friday, September 11, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, September 11, 2026	http://bossadc.com/events/
A Decade of Harmony: Novasian Chorus 10th Anniversary Concert	Capital One Hall	Friday, September 11, 2026	
The Beautiful: A Recital Of American Composers	Cherrydale United Methodist	Friday, September 11, 2026	
Vibras at Culture 9.11.26 //	Culture DC	Friday, September 11, 2026	https://www.culturedc.com/events
Melodramatic	DC9	Friday, September 11, 2026	https://www.dc9.club/events
Anastazja, Solomon Sanchez, Apollo Dust, Cuedra, Patrick Scientific, Henry Da Man, Afropino	Flash	Friday, September 11, 2026	http://www.flashdc.com/
Ruthie and the Wranglers	Hank Dietle's Tavern	Friday, September 11, 2026	https://www.hankdietles.net/
The Poor Ellen Smith Band	Hank Dietle's Tavern	Friday, September 11, 2026	https://www.hankdietles.net/
Back to School/Parents Night Out, DJ Banannas	Jammin Java	Friday, September 11, 2026	http://jamminjava.com
Colin Chambers & Friends	JoJo DC	Friday, September 11, 2026	https://www.jojodc.com/events/
Justin Mendez Trio	JoJo DC	Friday, September 11, 2026	https://www.jojodc.com/events/
Rock-A-Sonics	Mayan Monkey Brewing Co	Friday, September 11, 2026	https://www.mayanmonkeybrewingco.com/music
Renee Georges performs for Art All Night	Mr Henry's Restaurant	Friday, September 11, 2026	http://www.mrhenrysdc.com/calendar/
Bad Influence	New Deal Cafe	Friday, September 11, 2026	https://www.newdealcafe.com/events/calendar/
LuluYam, CubeNatural	Pearl Street Warehouse	Friday, September 11, 2026	http://www.pearlstreetwarehouse.com/
the booyah! kids, Jeff Draco	Pie Shop DC	Friday, September 11, 2026	https://pieshopdc.com/events/
Czonka / Snack Truck / Cash on the Nail	Rhizome DC	Friday, September 11, 2026	http://www.rhizomedc.org/
Bandits on the Run, Sam Sample	Songbyrd DC	Friday, September 11, 2026	http://www.songbyrddc.com/events/
Lush	Starr Hill Tysons	Friday, September 11, 2026	https://www.starrhilltysons.com/events
Herman’s Hermits Starring Peter Noone	The Birchmere	Friday, September 11, 2026	http://www.birchmere.com/calendar/
Aldous Harding, Sam Burton	The Howard Theatre	Friday, September 11, 2026	https://www.thehowardtheatre.com/
Becky Robinson - The Beasts in Me Tour	The Lincoln Theatre	Friday, September 11, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Charlotte Sands - Satellite Tour, Out in Front, Hooked Like Helen	Union Stage	Friday, September 11, 2026	https://www.unionstagepresents.com/
Willow Avalon, Tiffany Stringer, Macy Todd	9:30 Club	Saturday, September 12, 2026	http://www.930.com/#upcoming-shows-container
Venjent, Shreztah	9:30 Club	Saturday, September 12, 2026	http://www.930.com/#upcoming-shows-container
Wolves Of Glendale, Wynchester	Black Cat	Saturday, September 12, 2026	http://www.blackcatdc.com/schedule.html
"Great Brazilian Guitars"w/ Romero Lubambo, Chico Pinheiro,Diego Figueiredo	Blues Alley	Saturday, September 12, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 12, 2026	http://bossadc.com/events/
Gin Dance Company presents Lightning	Capital One Hall	Saturday, September 12, 2026	
The Lights of Broadway	Capital One Hall	Saturday, September 12, 2026	
Alex Cameron, Josh da Costa	Comet Ping Pong	Saturday, September 12, 2026	http://www.cometpingpong.com/livemusic/
Achromatic Presents: Mina	Culture DC	Saturday, September 12, 2026	https://www.culturedc.com/events
Nü Androids Presents: MoBlack	Culture DC	Saturday, September 12, 2026	https://www.culturedc.com/events
ISOxo: Hardcorediva Tour [Night 1]	Echostage	Saturday, September 12, 2026	https://echostage.com/all-events/
The Jazz at Lincoln Center Orchestra with Wynton Marsalis, National Symphony Orchestra	Filene Center at Wolf Trap	Saturday, September 12, 2026	https://www.wolftrap.org/calendar
Autograf, Yazdan, Ashly	Flash	Saturday, September 12, 2026	http://www.flashdc.com/
Spencer Brown (divIIne Records | San Francisco), Loudr, Burl Faircloth, Frankie P., MoxIIe, Matt DiGi, La Petite, Tino, Monty	Flash	Saturday, September 12, 2026	http://www.flashdc.com/
Bloom at Good Hope Concert Series—Joey Antico	Good Hope Neighborhood Recreation Center	Saturday, September 12, 2026	
The Blue Rhythm Boys	Hank Dietle's Tavern	Saturday, September 12, 2026	https://www.hankdietles.net/
Big Sandy & His Fly-Rite Boys • Two Shows • Saturday & Sunday	Hank Dietle's Tavern	Saturday, September 12, 2026	https://www.hankdietles.net/
Ben Tufts and Friends present: Spirit of '76	Jammin Java	Saturday, September 12, 2026	http://jamminjava.com
Knox Trio	JoJo DC	Saturday, September 12, 2026	https://www.jojodc.com/events/
Crowded Minds Trio	JV's Restaurant	Saturday, September 12, 2026	http://www.jvsrestaurant.com/home
Film At Eleven	Mayan Monkey Brewing Co	Saturday, September 12, 2026	https://www.mayanmonkeybrewingco.com/music
Sondre Lerche, Wendy Eisenberg	Miracle Theatre	Saturday, September 12, 2026	https://themiracletheatre.com/event-category/live-events/
An Intimate Night with Ellison K.	Mr Henry's Restaurant	Saturday, September 12, 2026	http://www.mrhenrysdc.com/calendar/
The Magical Mystery Four	New Deal Cafe	Saturday, September 12, 2026	https://www.newdealcafe.com/events/calendar/
KanII - Lightman Tour	Pearl Street Warehouse	Saturday, September 12, 2026	http://www.pearlstreetwarehouse.com/
Dr Badar Khan Suri Benefit Show ft. Somebody's Daughter and Fetcher	Pearl Street Warehouse	Saturday, September 12, 2026	http://www.pearlstreetwarehouse.com/
