Show Date	Artist	Supporting Acts	Venue	Setlist.fm URL	Playlist URL	Photo URL	Match Type	YT Title	Notes / Memories
2026-03-21	ZZ Ward	The Jesse Williams Band	The Birchmere	MULTI:2026-03-21	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIk2rhlv1Qix5WAIv7VS2sh	https://photos.redhat-bootlegs.net/share/cwGGddNy1ANcS6D7yzOmdK33GtyX2FY7Icg6EP0cyf4QX38xrm4te6zK-JTv4KaCE-s			VIP merch: last 2 LPs (most recent autographed), poster, lanyard. Hat signed by Jesse Williams (supporting act, not in Musicbrainz).
2026-03-28	Joanne Shaw Taylor		Rams Head On Stage	https://www.setlist.fm/setlist/joanne-shaw-taylor/2026/rams-head-on-stage-annapolis-md-4b4f67b6.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJS_3J_95MsgUrbC8imcUp2	https://photos.redhat-bootlegs.net/share/oHu1MFk3yPid6vHXETCWlkl1nX-PzmXjaXpc9xBRkLwo31oeAVJXrrdpF_R6P-oPSes			Photobomb photo w/ Shane Sanders and JST.
2026-03-29	Selwyn Birchwood		Collective Encore	https://www.setlist.fm/setlist/selwyn-birchwood/2026/the-collective-encore-columbia-md-5376b7d9.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIZnMv8L1lmg--gJ4Q37YSt	https://photos.redhat-bootlegs.net/share/z9gaf-osWN-ZLphTRnZNI3Q4ZfwZlsJCabaIXJ7mTFteqD4xjErkuxCTqF62rn13lLY			RHBS signed by Selwyn Birchwood and Regi Oliver; CD & sticker merch
2026-04-11	Jake Xerxes Fussell	Sam Amidon	Union Stage	MULTI:2026-04-11	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ9p8rt-HoFfuuh1v0d1eij	https://photos.redhat-bootlegs.net/share/spUUUZXfR8dEeVM3kPUcg4DVN6aH7tjjZqp5ob9WWmqfORJCGA0110t9lgFiNxAtmkc			Both artists played solo then invited the other up for part of the set. Amidon: acoustic guitar, banjo, fiddle. JXF: electric and acoustic. ~100 people. Sam mentioned folk artist parents Peter and Mary Alice (1970s). Hat questions from audience; one woman mistook Dan for NPR's Bob Boilen.
2026-04-12	Glen Hansard	Margaret Glaspy	9:30 Club	MULTI:2026-04-12	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ_AJzzzZS7URxaiVizEbmD	https://photos.redhat-bootlegs.net/share/IQlMeFvqz8gdm-Wbjs_WabHYF1K46TZ2P845w7qAN5BRMrUCo9tTW9m94wDf9SFRC_I			Don't Settle Tour. Stage right balcony. 3rd attempt to see Hansard. Prior Apr 2020 Glaspy headline ticket (pandemic cancellation). Glaspy plans new album + headline Fall 2026 tour. Hansard played electric and acoustic; took requests from fans on the rail; covered Gloria (Van Morrison) for encore shouting out Jose Andres. Hat autograph: Margaret Glaspy (supporting act).
2026-04-18	Every Breath You Take	The Side Cars Band	The State Theatre	https://www.setlist.fm/setlist/new-yorks-finest/2026/the-state-theatre-falls-church-va-377a95f.html	https://youtube.com/playlist?list=PLJ7S-K0cjvGIKDjrG4B2k1cIgv436mkQX	-			Impromptu show. First time seeing them since the switch from New York's Finest. Police Cars tribute bill. Did not stay for The Side Cars Band.
2026-04-19	Tommy Castro & the Painkillers		Rams Head On Stage	https://www.setlist.fm/setlist/tommy-castro-and-the-painkillers/2026/rams-head-on-stage-annapolis-md-13779d2d.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLtb1aRoFLetMbd6-L235sC	https://photos.redhat-bootlegs.net/share/pCaJAuenULiFHbBii6YyslThTwkfu5J_7TfrVM-j69LeALPDdY4QtTKR8w24T0cvk_E			Closer To The Bone Tour. Saw Larkin Poe t-shirt and said you have good taste. Invited Charlie Owen from audience to sing Further on Down the Road (cover) before Big Sister's Radio. Signed CD.
2026-04-20	Ally Venable Band		Rams Head On Stage	https://www.setlist.fm/setlist/ally-venable-band/2026/rams-head-on-stage-annapolis-md-1b4bf1c0.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKU2wdjfe27w-FPaFHSuKSO	https://photos.redhat-bootlegs.net/share/kA1KnBE6Ft5LxlBFX-3ItSJyTy-SDdi8y4L317J4Xryjn0XJOSq0H5DhCekGsRCfFhA			RHBS autograph + signed photo from previous show.
2026-05-09	Vanessa Collier		Collective Encore	https://www.setlist.fm/setlist/vanessa-collier/2026/the-collective-encore-columbia-md-7377c2bd.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKE7Kc_0H8LtZRFyPZaEfr5	https://photos.redhat-bootlegs.net/share/NLDNQrYFpTZT7Cqwk-98kwZr0vQONkRbaXIcEuE9Iiv7H_mA84Sy-XLCMh10nkooe-E			Night Two; hometown show. Jennifer, Lary, and Bob in the audience. Collier called Lary by name before playing Icarus. RHBS autograph: Laura Chavez (at the bar pre-show; hat was signed 2024-09-08).
2026-05-14	The Lone Bellow	Eli Kollman	The Birchmere	MULTI:2026-05-14	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLtlZIXCYyNM5PuPKyWIJLb	https://photos.redhat-bootlegs.net/share/9hD5urakq-waVYuErKQLRZtn5sgCrBAWf7mANY_mY-FDTp8vJkrVU3z7K05gPl8DOhc			VIP: only 3 attendees. Sat across from Kanene Pipkin. Played 3 songs incl. Call to War. Talked about Cool Disco Dan shirt, the hat (Kanene claimed to remember it), and being mistaken for Bob Boilen - Zach mentioned hat in that context. Kanene's parents in the audience. Photo taken by Tyler (tour manager / occasional keys). Trio autographed portrait prints from 11/2024 show. Merch: lanyard + signed 2026 tour poster.
2026-05-17	Gabe Stillman	Deanna Bogart	JV's Restaurant	https://www.setlist.fm/setlist/gabe-stillman/2026/jvs-live-music-room-falls-church-va-4377b387.html	https://youtube.com/playlist?list=PLJ7S-K0cjvGKUshaQbe6S0sVFmQn4bYgM	https://photos.redhat-bootlegs.net/share/fzRUsCYX0f5hqQTEQHAdZYC62y_i6NVaPlUfjvx82Xn7nFf96j4_hq6U7wApUunlOhw			Power trio + Deanna Bogart (Tommy Castro's wife) on sax. During drum solo to end set one, Gabe went to Baskin Robbins for a cone and came back eating it. Set two brought up guitarist from the early show. Did not stay for set three. $5 tip jar.
2026-05-30	SatchVai Band	Animals as Leaders	Wolf Trap Filene Center	MULTI:2026-05-30	https://www.youtube.com/playlist?list=PLRk5XHn7Qmz4	-			Animals as Leaders: very metal, both guitarists play 8-string guitars, no traditional bassist. SatchVai Band: Joe Satriani & his drummer, Steve Vai and his rhythm guitarist, and a bass player who also did some vocals. Pure guitar virtuosity. Sat with Lary and Guinness record holder Mike Brown.
2026-05-31	Lyle Lovett		The Birchmere	https://www.setlist.fm/setlist/lyle-lovett/2026/the-birchmere-alexandria-va-7375deb1.html	https://www.youtube.com/playlist?list=PLO1yUE6ISmrg	-			Misquoted Dan mid-set asking "how's that going?"; said "bless you" after a sneeze.
2026-06-04	Jackie Venson		New Spire Arts	https://www.setlist.fm/setlist/jackie-venson/2026/new-spire-arts-frederick-md-737526b1.html	https://www.youtube.com/playlist?list=PLcIl83gdZw2w	https://photos.redhat-bootlegs.net/share/Yu9cFtjtC-BFhZewj0xNC72GNydHxM3NnkKGMqhQ-EW6Grg7CfI8a2RZ11KYJrSvROk			Fifth in line with Ed. Ran into Jackie and the band leaving the venue to find food; signed poster and t-shirt again, shared a laugh about them turning the wrong way. Discovery Series.
2026-06-06	Gary Clark Jr.	Christone 'Kingfish' Ingram	Wolf Trap Filene Center	MULTI:2026-06-06	https://www.youtube.com/playlist?list=PLJYzcKs_5RoE	-			Attended with Lary and his brother, and Matt and Tijan Brown; Ed and Bob also in the house. Kingfish: new bass player in his four-piece (keyboards and drummer same). Gary five-piece: drummer, bass, keys, slide/rhythm guitar. Gary brought Kingfish out for a song in the main set - partially missed due to bathroom run.
2026-06-09	John Prine Celebration	Jobi Riccio / Fancy Hagood / Allison Russell / Emmylou Harris / I'm With Her / Margo Price / Lucius / Hayes Carll / Patty Griffin / Tommy Prine	Wolf Trap Filene Center	MULTI:2026-06-09	https://youtube.com/playlist?list=PLbMXa1lXEX-c	-			Sold out show; first experience in the pit seats. Prine's original band + new keyboard/accordion player. Each artist played a Prine cover and an original. Lucius and I'm With Her new discoveries. Allison Russell debuted a new song. Checked Emmylou Harris, Margo Price, and Patty Griffin off the life list. Prine's son led the final set with group sing-along of Paradise. Multiple artist setlists - see issue #43.
2026-06-11	Orianthi		Rams Head On Stage	https://www.setlist.fm/setlist/orianthi/2026/rams-head-on-stage-annapolis-md-5b49034c.html	https://youtube.com/playlist?list=PLeZMlo0miZFA	-			Power trio band. Custom PRS guitar. PRS himself was in the house and came up to play slow blues. 11-year-old boy and a guy with a long beard each invited up for different songs. Played 3 acoustic tracks on a guitar she bought the day before in Richmond. She complimented the hat to the crowd before Sharp Dressed Man. Hat signed from stage; got the pick she used on Voodoo Child cover.
2026-06-12	Greensky Bluegrass		9:30 Club	https://www.setlist.fm/setlist/greensky-bluegrass/2026/930-club-washington-dc-53485345.html	https://www.youtube.com/playlist?list=PLP9FPlWGJxns	-			Left early around 9pm. 3rd show in 4 days and 5th in 8 - too tired and a standing show. Crowd vibe in the balcony was off kilter as well. All Good Now Pre Party.
2026-07-01	Daniel Donato's Cosmic Country	Molly Tuttle	Wolf Trap Filene Center	MULTI:2026-07-01	https://youtube.com/playlist?list=PLQg5u-Ifqbiw	-			Molly Tuttle opened, Daniel Donato closed - sets basically even length. Each came out to play on one track in the other's set. Molly's 5-piece was all-female rhythm section + 2 multi-instrumentalists (violin/mandolin/keys, banjo/lap steel). Daniel's 4-piece was the same: Mustang McGee on bass, Sugarleg on keys, and a drummer. Artist interaction: none. Bumped into the Berman family in the lounge. Philip Blumenthal texted from his lawn seat after spotting the hat. Attended with Lary.
2026-07-05	Sarah McLachlan	Allison Russell	Wolf Trap Filene Center	MULTI:2026-07-05	https://youtube.com/playlist?list=PLLNiAjOjmNFY	-			Attended with Melanie; Lary met in the lounge. Allison Russell: same four-piece all-female band, debuted new songs (support set). Sarah McLachlan: six-piece band, all on vocals/multi-instruments except lead guitar; she played grand piano or acoustic rhythm guitar. 2-hour show.
2026-07-11	Shovels & Rope		The Birchmere	https://www.setlist.fm/setlist/shovels-and-rope/2026/the-birchmere-alexandria-va-6b73cae2.html	https://youtube.com/playlist?list=PLDTfnf2hfUsA	-			No opener. Hat signed by Cary Ann Hearst backstage after the show.
2026-07-12	Taj Mahal and the Phantom Blues Band		The Birchmere	https://www.setlist.fm/setlist/taj-mahal-and-the-phantom-blues-band/2026/the-birchmere-alexandria-va-375ed43.html	https://youtube.com/playlist?list=PLdYcPuhW9XL4	-			Billed as one act ("Taj Mahal and the Phantom Blues Band") - no separate opener. Counts as 2nd Times Seen for Taj Mahal. Elizabeth Cotten's great-granddaughter was in the audience; band played a tribute cover of "Freight Train" in her honor.
2026-07-14	Bywater Call		Collective Encore	https://www.setlist.fm/setlist/bywater-call/2026/the-collective-encore-columbia-md-373d91b.html	https://youtube.com/playlist?list=PLbByEWUdWuAg	https://photos.redhat-bootlegs.net/share/H-62U9omO7mjQw0aIcHTIj0KIKmB8hH857AQ5CECI5EG63kTaDHx8Bv2HUv-yq9Ycwc			no refunds. Seven-piece band; two sets, mostly new album material (due end of July). Larry and Ed at center table; sat one table over with Matt, in front of Dave Barnes (lead guitar) and the keyboard player.
2026-07-16	Robert Jon & The Wreck	The Steepwater Band	Hamilton Live	MULTI:2026-07-16	https://youtube.com/playlist?list=PLLwaOmIy8nJM	-			The Steepwater Band (Chicago, 4-piece, 2 guitars) opened; Robert Jon & The Wreck played as a 5-piece (keys plus 2 guitars). Henry James's lead guitar was phenomenal. Long show, no artist interaction. Jay Brooke was in the crowd and saw the hat.
2026-07-18	Trombone Shorty & Orleans Avenue	Mavis Staples / The War and Treaty	Wolf Trap Filene Center	MULTI:2026-07-18	https://youtube.com/playlist?list=PLe3fkV913z4Q	https://photos.redhat-bootlegs.net/share/uu5muORVnczV187U_Q7NJElebAB2Q3UP6M9xfNCMzllWghQufzISFSs8ukRBUUCJqVg			Larry provided lounge access; sat two rows in front of us. Jennifer Timberlake was our seatmate. Short opening sets from The War and Treaty and Mavis Staples - Tonya Trotter (The War and Treaty) is from Oxon Hill and mentioned coming home; Mavis Staples, 87, still going strong. During the closing Orleans Avenue second line through the crowd, band members (bari sax and tenor sax, incl. Troy's nephew) stopped right at our seats to play a few bars - Troy hoisted his trombone before moving on.
2026-08-01	The Family Crest		DC9	https://www.setlist.fm/setlist/the-family-crest/2026/dc9-washington-dc-37021cb.html	https://youtube.com/playlist?list=PLJquqEa2fPcA	-			7-piece band packed into the tiny DC9 - sax, cello, violin, flute, but refreshingly punk. ~100 in the room.
2026-08-04	Lake Street Dive	The Dip	Pier Six Pavilion	MULTI:2026-08-04	https://youtube.com/playlist?list=PLQW7U82Urqco	-			$1/ticket goes to PLUS1. The Dip: 3-piece horn section (bari sax, tenor sax, trumpet, flute on one track) plus keys, bass, drums, and guitar/vocals. Lake Street Dive: keys, bass, drums, guitar, and Rachael - did more covers than expected.
2026-08-08	Anna Moss	Sabine McCalla	Jammin' Java	MULTI:2026-08-08	https://www.youtube.com/playlist?list=PLe11TGmXmHeQ	https://photos.redhat-bootlegs.net/share/vF7TIiAWuHNHMyzLPxmu1ajbPU20NIsECoR4IhaKZvDiUjBeU5oFbYyV2bx58FEZ1wc			Co-bill on a shared four-piece band; Anna's set first, Sabine's second. Each played the other's full set (Sabine on keys/vocals; Anna on keys/vocals/tenor sax/bass clarinet) but no shared material - each performed only their own songs. Sari Jordan on backup vocals both sets; Fernando Lima on drums; likely Gina Leslie on bass. Hat signed by both Anna Moss and Sabine McCalla.
2026-08-12	Southern Avenue	Sadia Bangura	Rams Head On Stage	MULTI:2026-08-12	https://www.youtube.com/playlist?list=PLKwZXs6BMN7M	https://photos.redhat-bootlegs.net/share/MFn6T6UQQNt_T4PdqZZoojPNXC1PIRJdabSKLMPxdt53Pj9wfCh3WMdV5tM7IYJNHgo			Signed show poster by Ori, Tierinii, Ava and Tikyra; photos with Ori and Tierinii (show album needed). Bob and Steve G in attendance. The following weekend the band announced it was the final run with all three sisters in the band - TK and Ava are stepping away.
