Artist	Venue	Date	Venue URL
Will Liverman, Salon Series	The Barns at Wolf Trap	Wednesday, June 3, 2026	https://www.wolftrap.org/calendar
Happy Together Tour 2026	The Birchmere	Wednesday, June 3, 2026	http://www.birchmere.com/calendar/
Skillibeng - Badman She Love Tour	The Fillmore Silver Spring	Wednesday, June 3, 2026	http://www.fillmoresilverspring.com/
Inn House Band	The Irish Inn	Wednesday, June 3, 2026	https://irishinnglenecho.com/events/
Andrew Bird with National Philharmonic	The Music Center at Strathmore	Wednesday, June 3, 2026	https://www.strathmore.org/calendar
Yebba - Jean Tour, Astyn Turr	9:30 Club	Thursday, June 4, 2026	http://www.930.com/#upcoming-shows-container
Chris Standring	Blues Alley	Thursday, June 4, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, June 4, 2026	http://bossadc.com/events/
Latin Night feat. Verny Varela	Bossa Bistro	Thursday, June 4, 2026	http://bossadc.com/events/
The Sonder Bombs, Megan from Work, Flowerbomb	Comet Ping Pong	Thursday, June 4, 2026	http://www.cometpingpong.com/livemusic/
Portrayal of Guilt, Street Sects, The Infinity Ring, Ostraca	DC9	Thursday, June 4, 2026	https://www.dc9.club/events
Adobo Presents: Ivy Queen	Echostage	Thursday, June 4, 2026	https://echostage.com/all-events/
Jack Bond	Hank Dietle's Tavern	Thursday, June 4, 2026	https://www.hankdietles.net/
The Longtimers	Hank Dietle's Tavern	Thursday, June 4, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, June 4, 2026	https://www.henceforthdc.com/events
Amanda Gardier Trio	JoJo DC	Thursday, June 4, 2026	https://www.jojodc.com/events/
The Thrills	JV's Restaurant	Thursday, June 4, 2026	http://www.jvsrestaurant.com/home
Live! At the Library: Ekep Nkwelle		Thursday, June 4, 2026	
Shannon Gunn's Saffron Ensemble	Mr Henry's Restaurant	Thursday, June 4, 2026	http://www.mrhenrysdc.com/calendar/
Wolf's Thursday Blues Show & Sit-In Jam	New Deal Cafe	Thursday, June 4, 2026	https://www.newdealcafe.com/events/calendar/
Sideshow, El Rocco, Falamoun	Pearl Street Warehouse	Thursday, June 4, 2026	http://www.pearlstreetwarehouse.com/
Astronaut Class, Sandman Sleeps, Gigi Marie	Pie Shop DC	Thursday, June 4, 2026	https://pieshopdc.com/events/
Free Bluegrass Night, Seneca Creek	Quarry House Tavern	Thursday, June 4, 2026	https://www.quarryhousetavern.com/music
Goodfella Records Presents: Underground Lord$, ft. Ankhlejohn, Paco Panama, Nast B, Davon & 6KYae, Lbe Hunt	Songbyrd DC	Thursday, June 4, 2026	http://www.songbyrddc.com/events/
Scott Kurt & Memphis 59	Starr Hill Tysons	Thursday, June 4, 2026	https://www.starrhilltysons.com/events
Rock Creek Kings Duo	Starr Hill Tysons	Thursday, June 4, 2026	https://www.starrhilltysons.com/events
Pete Yorn Solo Acoustic – 25th Anniversary of musicforthemorningafter	The Birchmere	Thursday, June 4, 2026	http://www.birchmere.com/calendar/
Grooves in the Grove: DeJay Sax		Thursday, June 4, 2026	
Jeff Herbert	The Irish Inn	Thursday, June 4, 2026	https://irishinnglenecho.com/events/
Andrew Bird with National Philharmonic	The Music Center at Strathmore	Thursday, June 4, 2026	https://www.strathmore.org/calendar
Aftertone X Headnod Presents: Crawdad Sniper		Thursday, June 4, 2026	
Babyfxce E - Be Da Realest Tour 2026, Luhh Dyl	Union Stage	Thursday, June 4, 2026	https://www.unionstagepresents.com/
Wifigawd Record Release Party, KEY!, Soul Glo, Sluggo	Black Cat	Friday, June 5, 2026	http://www.blackcatdc.com/schedule.html
Raul Midón	Blues Alley	Friday, June 5, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, June 5, 2026	http://bossadc.com/events/
Early Show! The Fourth Stream	Bossa Bistro	Friday, June 5, 2026	http://bossadc.com/events/
Double Duran "The Ultimate Duran Duran Tribute Experience"		Friday, June 5, 2026	
Nü Androids Presents: Joshwa	Culture DC	Friday, June 5, 2026	https://www.culturedc.com/events
Patrick Wolf	DC9	Friday, June 5, 2026	https://www.dc9.club/events
Layton Giordani [360º Set]	Echostage	Friday, June 5, 2026	https://echostage.com/all-events/
Huerta (Leizure | Berlin), Youandewan (Small Hours | Berlin), Enzo, Snad (Spandrel), Ramos, Rommy, Dr Miller	Flash	Friday, June 5, 2026	http://www.flashdc.com/
Shiba San, Misha, Kide	Flash	Friday, June 5, 2026	http://www.flashdc.com/
Live Music: Life Notice, Bile, Stafford, Torn Memory	Galactic Panther Art Gallery	Friday, June 5, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Jay Byrd	Hank Dietle's Tavern	Friday, June 5, 2026	https://www.hankdietles.net/
Justin Trawick & The Common Good	Hank Dietle's Tavern	Friday, June 5, 2026	https://www.hankdietles.net/
No Surprises: The DMV's Tribute to Radiohead performs Kid A Mnesia, Time in the Wilderness	Jammin Java	Friday, June 5, 2026	http://jamminjava.com/
Colin Chambers & Friends	JoJo DC	Friday, June 5, 2026	https://www.jojodc.com/events/
Thad Wilson Trio	JoJo DC	Friday, June 5, 2026	https://www.jojodc.com/events/
Peck And Partlow Band	JV's Restaurant	Friday, June 5, 2026	http://www.jvsrestaurant.com/home
Shartel And Hume Band	JV's Restaurant	Friday, June 5, 2026	http://www.jvsrestaurant.com/home
Zipa Live & DJ Set Toro Matruco		Friday, June 5, 2026	
The Minor Fall	Mayan Monkey Brewing Co	Friday, June 5, 2026	https://www.mayanmonkeybrewingco.com/music
Ravita Jazz	Mr Henry's Restaurant	Friday, June 5, 2026	http://www.mrhenrysdc.com/calendar/
Fast Eddie & The Slowpokes	New Deal Cafe	Friday, June 5, 2026	https://www.newdealcafe.com/events/calendar/
Chad Frick, One Day Band, Sami Gardner	Pearl Street Warehouse	Friday, June 5, 2026	http://www.pearlstreetwarehouse.com/
Morgue Breath, Retorsion, Bacteria, Muscipula	Pie Shop DC	Friday, June 5, 2026	https://pieshopdc.com/events/
Queering Sound: Ari Voxx / Ashanti / Marcus Webb / Erin Frisby / Cacie / Proferssor Goldstein	Rhizome DC	Friday, June 5, 2026	http://www.rhizomedc.org/
Back to Zero	Starr Hill Tysons	Friday, June 5, 2026	https://www.starrhilltysons.com/events
Martin Garrix Americas Tour, Citadelle, Nova Blue, Bascelli	The Anthem	Friday, June 5, 2026	http://www.theanthemdc.com/calendar/
Feng - Feng's Weekend Rockstar Tour	The Atlantis	Friday, June 5, 2026	https://theatlantis.com/
Here Come The Mummies	The State Theatre	Friday, June 5, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Swing Dancing at The Wharf		Friday, June 5, 2026	
Free Jam & $3 Beer Night ft. Grateful Allman Band Experience & Danger Bird (Neil Young Tribute), The Grateful Allman Band, Danger Bird	Union Stage	Friday, June 5, 2026	https://www.unionstagepresents.com/
Echo & The Bunnymen: More Songs To Learn & Sing	Warner Theatre	Friday, June 5, 2026	http://www.warnertheatredc.com/
In Series: The Song of Sakuntala	Atlas Arts Center	Saturday, June 6, 2026	http://www.atlasarts.org/music/
Langston Hughes II	Blues Alley	Saturday, June 6, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, June 6, 2026	http://bossadc.com/events/
Early Show! Electric Jazz: Arc Trio	Bossa Bistro	Saturday, June 6, 2026	http://bossadc.com/events/
Neil Forever: The Ultimate Neil Diamond Tribute		Saturday, June 6, 2026	
Glom, Snowmen	DC9	Saturday, June 6, 2026	https://www.dc9.club/events
Stmpd Rcrds Presents: Martin Garrix	Echostage	Saturday, June 6, 2026	https://echostage.com/all-events/
Gary Clark Jr., Christone "Kingfish" Ingram	Filene Center at Wolf Trap	Saturday, June 6, 2026	https://www.wolftrap.org/calendar
Forester [DJ Set], Sil Samy, HNRO	Flash	Saturday, June 6, 2026	http://www.flashdc.com/
Philipp Jung (Get Physical, Kindisch | Berlin), Mettabbana, Topper (Berlin), Nico Buonerba, Tim Cook, J.Leão	Flash	Saturday, June 6, 2026	http://www.flashdc.com/
Live Music: Pocket Gum, Glass Island, Absent Habits, Jetty Grove	Galactic Panther Art Gallery	Saturday, June 6, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Big Howdy Bluegrass Showcase	Hank Dietle's Tavern	Saturday, June 6, 2026	https://www.hankdietles.net/
Robert Lighthouse Trio	Hank Dietle's Tavern	Saturday, June 6, 2026	https://www.hankdietles.net/
Thad Wilson Trio	JoJo DC	Saturday, June 6, 2026	https://www.jojodc.com/events/
Marshall Keys Trio	JoJo DC	Saturday, June 6, 2026	https://www.jojodc.com/events/
Clarence Ward III & Dat Feel Good	JoJo DC	Saturday, June 6, 2026	https://www.jojodc.com/events/
Bachapalooza! - Bach To Rock Returns! - American Music School Show!	JV's Restaurant	Saturday, June 6, 2026	http://www.jvsrestaurant.com/home
2nd Sole Band	JV's Restaurant	Saturday, June 6, 2026	http://www.jvsrestaurant.com/home
Carly Harvey Sings Amy Winehouse	Lubber Run Amphitheater	Saturday, June 6, 2026	https://arts.arlingtonva.us/lubber-run/
Accidental Charm	Mayan Monkey Brewing Co	Saturday, June 6, 2026	https://www.mayanmonkeybrewingco.com/music
Laura Mvula - Piano Room	Miracle Theatre	Saturday, June 6, 2026	https://themiracletheatre.com/event-category/live-events/
The Tri-Tones	Mr Henry's Restaurant	Saturday, June 6, 2026	http://www.mrhenrysdc.com/calendar/
Greenbelt Jazz Festival In Roosevelt Center	New Deal Cafe	Saturday, June 6, 2026	https://www.newdealcafe.com/events/calendar/
La Unica	New Deal Cafe	Saturday, June 6, 2026	https://www.newdealcafe.com/events/calendar/
Fondca Presents The Greenbelt Jazz Festival In Roosevelt Center	New Deal Cafe	Saturday, June 6, 2026	https://www.newdealcafe.com/events/calendar/
Pride Flashband Showcase	Pearl Street Warehouse	Saturday, June 6, 2026	http://www.pearlstreetwarehouse.com/
Anjimile, Brotherkenzie	Pie Shop DC	Saturday, June 6, 2026	https://pieshopdc.com/events/
Ousted, Prisoner, Pilau, Mass Ego (early show)	Pie Shop DC	Saturday, June 6, 2026	https://pieshopdc.com/events/
Queering Sound (Offsite at Takoma Spark) - Safety Bear / Sad Veiled Bride / Ella Gallogly	Rhizome DC	Saturday, June 6, 2026	http://www.rhizomedc.org/
Offsite: Lifted / More Eaze / Earthen Sea	Rhizome DC	Saturday, June 6, 2026	http://www.rhizomedc.org/
Queering Sound at the Gazebo: Maddie Cardoza / Té	Rhizome DC	Saturday, June 6, 2026	http://www.rhizomedc.org/
Reign Of Summer 2026 Ft. Death Before Dishonor & More, Gasket, Junkhead, Controller, Mortal Ground, Fit Check, Fade to Nothing	Songbyrd DC	Saturday, June 6, 2026	http://www.songbyrddc.com/events/
Mark Dunn	Starr Hill Tysons	Saturday, June 6, 2026	https://www.starrhilltysons.com/events
KleptoRadio	Starr Hill Tysons	Saturday, June 6, 2026	https://www.starrhilltysons.com/events
America Salute and Nihco 30th Anniversary Concert		Saturday, June 6, 2026	
Lafayette Gilchrist & the New Volcanoes	Takoma Station Tavern	Saturday, June 6, 2026	https://www.takomastation.com/
Martin Garrix Americas Tour, Citadelle, Nova Blue, Marcey	The Anthem	Saturday, June 6, 2026	http://www.theanthemdc.com/calendar/
Violet Grohl	The Atlantis	Saturday, June 6, 2026	https://theatlantis.com/
The Smithereens with special guest vocalist Marshall Crenshaw	The Birchmere	Saturday, June 6, 2026	http://www.birchmere.com/calendar/
Zainab Johnson Live in DC	The Howard Theatre	Saturday, June 6, 2026	https://www.thehowardtheatre.com/
BSO: Rachmaninoff 3	The Music Center at Strathmore	Saturday, June 6, 2026	https://www.strathmore.org/calendar
All Star Purple Party: Tribute to Prince feat. ...	The State Theatre	Saturday, June 6, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Nü Androids Presents: Jay De Lys		Saturday, June 6, 2026	
Omar ؏ Live in DC	Union Stage	Saturday, June 6, 2026	https://www.unionstagepresents.com/
The Rare Occasions, Girl Tones	Union Stage	Saturday, June 6, 2026	https://www.unionstagepresents.com/
Kitty Kat Ball, Nini Coco, Darlene Mitchell, Juicy Love Dion, Discord Addams, and Briar Blush	9:30 Club	Sunday, June 7, 2026	http://www.930.com/#upcoming-shows-container
Kayondra Reid-Recital		Sunday, June 7, 2026	
Langston Hughes II	Blues Alley	Sunday, June 7, 2026	https://wl.seetickets.us/bluesalley
Brasilidade! Heitor Presser	Bossa Bistro	Sunday, June 7, 2026	http://bossadc.com/events/
Himalayas	DC9	Sunday, June 7, 2026	https://www.dc9.club/events
The Beach Boys, John Stamos	Filene Center at Wolf Trap	Sunday, June 7, 2026	https://www.wolftrap.org/calendar
Madota (Beautiful Mess | Berlin), Sabda, Heather Luna, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Tending Inward: Harp Meditation and Sound Journey with Bri Cebello (Harp by Bri), Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, June 7, 2026	http://www.flashdc.com/
The Rock-A-Sonics & Shaun Young’s • Country Corral!	Hank Dietle's Tavern	Sunday, June 7, 2026	https://www.hankdietles.net/
Scott Ambush Band	Hank Dietle's Tavern	Sunday, June 7, 2026	https://www.hankdietles.net/
An Evening with Koubeh	Jammin Java	Sunday, June 7, 2026	http://jamminjava.com/
Sol Roots Trio	JoJo DC	Sunday, June 7, 2026	https://www.jojodc.com/events/
The Bee Charmers with Carol Gaylor	JV's Restaurant	Sunday, June 7, 2026	http://www.jvsrestaurant.com/home
Arlington Children's Chorus	Lubber Run Amphitheater	Sunday, June 7, 2026	https://arts.arlingtonva.us/lubber-run/
The Temptations & The Four Tops	MGM National Harbor	Sunday, June 7, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
MauvIN Graye & the Graye Line Band	New Deal Cafe	Sunday, June 7, 2026	https://www.newdealcafe.com/events/calendar/
Joshua Ray Walker, Cecilia Castleman	Pearl Street Warehouse	Sunday, June 7, 2026	http://www.pearlstreetwarehouse.com/
Doused, Sparkler, Guttered, Bellweather	Pie Shop DC	Sunday, June 7, 2026	https://pieshopdc.com/events/
Queering Noize: Depression Factory / Bodied / Eyerolls / That Cloud with Jan Swinburne	Rhizome DC	Sunday, June 7, 2026	http://www.rhizomedc.org/
Queering Sound: Youth in Government / Agg / Mysteryband / Kerri Sheehan / Boy Meets Pearl / Glorian / Blood Family Reunion	Rhizome DC	Sunday, June 7, 2026	http://www.rhizomedc.org/
Free Concert with Award-Winning Classical Musicians		Sunday, June 7, 2026	
Summer & Eric	Starr Hill Tysons	Sunday, June 7, 2026	https://www.starrhilltysons.com/events
Live Jazz: Geoff Reecer (Guitar) with Grant Langford (Saxophone)	Tabard Inn	Sunday, June 7, 2026	https://www.tabardinn.com/upcoming_events/
Yungblud: Idols – The World Tour, The Warning	The Anthem	Sunday, June 7, 2026	http://www.theanthemdc.com/calendar/
Fkj – Tyber Tour	The Anthem	Sunday, June 7, 2026	http://www.theanthemdc.com/calendar/
Covet, Lite, Hikes	The Atlantis	Sunday, June 7, 2026	https://theatlantis.com/
Our House: The Music Of Crosby, Stills, Nash & Young	The Birchmere	Sunday, June 7, 2026	http://www.birchmere.com/calendar/
Live Jazz Sunday	The Irish Inn	Sunday, June 7, 2026	https://irishinnglenecho.com/events/
First Gospel Sundays: Maria Marable-Bunch		Sunday, June 7, 2026	
Dess Dior	Union Stage	Sunday, June 7, 2026	https://www.unionstagepresents.com/
Futurebirds - Far Out Country Tour, Joelton Mayfield	9:30 Club	Monday, June 8, 2026	http://www.930.com/#upcoming-shows-container
Maksim Tsvetovat & Grupo Tempranillo - Emerging Artist Mondays	Blues Alley	Monday, June 8, 2026	https://wl.seetickets.us/bluesalley
Grant & Ash	Miracle Theatre	Monday, June 8, 2026	https://themiracletheatre.com/event-category/live-events/
Paolo Angeli / Kiyan Saifi	Rhizome DC	Monday, June 8, 2026	http://www.rhizomedc.org/
Tim Kasher, Old Canes, Flo Petite	Songbyrd DC	Monday, June 8, 2026	http://www.songbyrddc.com/events/
Live Jazz: Donato Soviero (Guitar) with Aleks Izotov (Piano)	Tabard Inn	Monday, June 8, 2026	https://www.tabardinn.com/upcoming_events/
Kiesza, Rye Rye, DJ Matt Bailer	The Atlantis	Monday, June 8, 2026	https://theatlantis.com/
Cowboy Junkies – Celebrating 40 Years and Beyond	The Birchmere	Monday, June 8, 2026	http://www.birchmere.com/calendar/
Irish Inn Mates	The Irish Inn	Monday, June 8, 2026	https://irishinnglenecho.com/events/
Audrey Hobert: The Staircase To Stardom Tour	The Lincoln Theatre	Monday, June 8, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
hemlocke springs: the apple tree under the sea tour, Special Guest: The Girl!	9:30 Club	Tuesday, June 9, 2026	http://www.930.com/#upcoming-shows-container
Noli Korean Jazz Ensemble	Blues Alley	Tuesday, June 9, 2026	https://wl.seetickets.us/bluesalley
Dylan LeBlanc, Carlyle Griffin	DC9	Tuesday, June 9, 2026	https://www.dc9.club/events
Songwriters Celebrate John Prine	Filene Center at Wolf Trap	Tuesday, June 9, 2026	https://www.wolftrap.org/calendar
Kurt Crandall & True Story	Hank Dietle's Tavern	Tuesday, June 9, 2026	https://www.hankdietles.net/
The Cahoots	Hank Dietle's Tavern	Tuesday, June 9, 2026	https://www.hankdietles.net/
Jj Warren Outlaw Country Band	JV's Restaurant	Tuesday, June 9, 2026	http://www.jvsrestaurant.com/home
Prince Daddy & The Hyena, Remo Drive, Liquid Mike, Two Thumbs Down	Pearl Street Warehouse	Tuesday, June 9, 2026	http://www.pearlstreetwarehouse.com/
Gripe, Infiltrators, Saafewaay	Pie Shop DC	Tuesday, June 9, 2026	https://pieshopdc.com/events/
Michael Foster's Ghost	Rhizome DC	Tuesday, June 9, 2026	http://www.rhizomedc.org/
Gracie and Rachel, Bella Peadon	Songbyrd DC	Tuesday, June 9, 2026	http://www.songbyrddc.com/events/
Bill Schroeher	Starr Hill Tysons	Tuesday, June 9, 2026	https://www.starrhilltysons.com/events
Panic Shack	The Atlantis	Tuesday, June 9, 2026	https://theatlantis.com/
Audrey Hobert: The Staircase To Stardom Tour	The Lincoln Theatre	Tuesday, June 9, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Holly Humberstone - Cruel World North American Tour	9:30 Club	Wednesday, June 10, 2026	http://www.930.com/#upcoming-shows-container
As Is featuring Al and Stacey Schulman	Blues Alley	Wednesday, June 10, 2026	https://wl.seetickets.us/bluesalley
Live MUSIC:Midsummer Motel: Year of the Horse Tour Pt. 2 in Alexandria	Galactic Panther Art Gallery	Wednesday, June 10, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Keith Grimes & Dean Dalton	Hank Dietle's Tavern	Wednesday, June 10, 2026	https://www.hankdietles.net/
Deja Voodoo returns! • “Being for the benefit of a dear friend”	Hank Dietle's Tavern	Wednesday, June 10, 2026	https://www.hankdietles.net/
Sxmurai Spleck: Kwajo, Jay Irvine, Sh1nob1, and S4murai Jxck, Jay Irvine, SH1nob1, Kwajo, Tal Cohen	Jammin Java	Wednesday, June 10, 2026	http://jamminjava.com/
Lyle Link Trio	JoJo DC	Wednesday, June 10, 2026	https://www.jojodc.com/events/
Air Kanysha — Voice	Mansion at Strathmore	Wednesday, June 10, 2026	https://www.strathmore.org/calendar
Susan Jones Jazz Quartet	New Deal Cafe	Wednesday, June 10, 2026	https://www.newdealcafe.com/events/calendar/
ICK, Lagoon, Dissipate, Hostile Minds	Pie Shop DC	Wednesday, June 10, 2026	https://pieshopdc.com/events/
Caroline Jesalva / Bearduo / Love and Liberation	Rhizome DC	Wednesday, June 10, 2026	http://www.rhizomedc.org/
Greg Mendez, Scarlet Rae	Songbyrd DC	Wednesday, June 10, 2026	http://www.songbyrddc.com/events/
Brian Franke	Starr Hill Tysons	Wednesday, June 10, 2026	https://www.starrhilltysons.com/events
Amyl and the Sniffers, Party Dozen	The Anthem	Wednesday, June 10, 2026	http://www.theanthemdc.com/calendar/
Old Mervs, The Ocho, Ra Ra Viper	The Atlantis	Wednesday, June 10, 2026	https://theatlantis.com/
Cowboy Junkies – Celebrating 40 Years and Beyond	The Birchmere	Wednesday, June 10, 2026	http://www.birchmere.com/calendar/
Honne: 10 Year Anniversary Tour	The Lincoln Theatre	Wednesday, June 10, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Air: Kanysha	The Mansion at Strathmore	Wednesday, June 10, 2026	https://www.strathmore.org/calendar
Chelsea Cutler: Proof of Life	Union Stage	Wednesday, June 10, 2026	https://www.unionstagepresents.com/
underscores: Galleria - North American Chapter, Umru	9:30 Club	Thursday, June 11, 2026	http://www.930.com/#upcoming-shows-container
Vundabar, "Gawk" 10 Year Anniversary Tour, Slow Fiction	Black Cat	Thursday, June 11, 2026	http://www.blackcatdc.com/schedule.html
Fareed Haque, Mike Clark, Peter Washington	Blues Alley	Thursday, June 11, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, June 11, 2026	http://bossadc.com/events/
Whiskey Ginger, Pinkhouse, Mancala	Comet Ping Pong	Thursday, June 11, 2026	http://www.cometpingpong.com/livemusic/
Hardwell	Echostage	Thursday, June 11, 2026	https://echostage.com/all-events/
Lauren Daigle, Preservation Hall Jazz Band	Filene Center at Wolf Trap	Thursday, June 11, 2026	https://www.wolftrap.org/calendar
Beat Ya Feet Kings’ 20th Anniversary	Go-Go Museum	Thursday, June 11, 2026	https://www.gogomuseumcafe.com/events/list/
Peace, Love & Boogie Woogie Happy Hour • Bill Starks, Greg Hardin	Hank Dietle's Tavern	Thursday, June 11, 2026	https://www.hankdietles.net/
The Grandsons • Special Guest: Tom Mitchell	Hank Dietle's Tavern	Thursday, June 11, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, June 11, 2026	https://www.henceforthdc.com/events
Liam Purcell & Cane Mill Road	Jammin Java	Thursday, June 11, 2026	http://jamminjava.com/
Brian Settles Trio	JoJo DC	Thursday, June 11, 2026	https://www.jojodc.com/events/
Jill Scott - To Whom This May Concern Tour	MGM National Harbor	Thursday, June 11, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Addie Stan	Mr Henry's Restaurant	Thursday, June 11, 2026	http://www.mrhenrysdc.com/calendar/
Shakey Graves: Fondness, Etc. Tour	Nationals Park	Thursday, June 11, 2026	https://www.mlb.com/nationals/tickets/concerts
The Halfsmokes	New Deal Cafe	Thursday, June 11, 2026	https://www.newdealcafe.com/events/calendar/
MDC, Litmus Green, Counter Violence, Tripping Corpse	Pearl Street Warehouse	Thursday, June 11, 2026	http://www.pearlstreetwarehouse.com/
The Darts, Teen Cobra	Pie Shop DC	Thursday, June 11, 2026	https://pieshopdc.com/events/
Dinner Time, Makeup Girl, Night Hawk	Quarry House Tavern	Thursday, June 11, 2026	https://www.quarryhousetavern.com/music
Asian Glow	Songbyrd DC	Thursday, June 11, 2026	http://www.songbyrddc.com/events/
Ray Bull, Babehoven	The Atlantis	Thursday, June 11, 2026	https://theatlantis.com/
Jazz Funk Soul Featuring Everette Harp, Jeff Lorber, Paul Jackson, Jr.	The Birchmere	Thursday, June 11, 2026	http://www.birchmere.com/calendar/
Shakey Graves - Fondness, Etc. Tour, The Man The Myth The Meatslab	The Howard Theatre	Thursday, June 11, 2026	https://www.thehowardtheatre.com/
Cécile McLorin Salvant: Book of Ayres	The Music Center at Strathmore	Thursday, June 11, 2026	https://www.strathmore.org/calendar
June Bluebeat: Benefit for Drew Scull With The Pietasters, Old Dogs	The Wonderland Ballroom	Thursday, June 11, 2026	http://www.thewonderlandballroom.com/shows-and-events/
Shakey Graves - Fondness, Etc. Tour @ Plaza Stage, The Man The Myth The Meatslab	Union Stage	Thursday, June 11, 2026	https://www.unionstagepresents.com/
Jamie Lee	Union Stage	Thursday, June 11, 2026	https://www.unionstagepresents.com/
Greensky Bluegrass	9:30 Club	Friday, June 12, 2026	http://www.930.com/#upcoming-shows-container
Monty Alexander	Blues Alley	Friday, June 12, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, June 12, 2026	http://bossadc.com/events/
Alejandro Aranda, Jake Swamp & The Pine	DC9	Friday, June 12, 2026	https://www.dc9.club/events
Sara Landry	Echostage	Friday, June 12, 2026	https://echostage.com/all-events/
Young the Giant, Cold War Kids, almost monday	Filene Center at Wolf Trap	Friday, June 12, 2026	https://www.wolftrap.org/calendar
Lostboyjay	Flash	Friday, June 12, 2026	http://www.flashdc.com/
DJ Vibe (Portugal), Chris Nitti, Spcl Fx (Spcl.k & Mass Fx), Alexandre Docouto, Hoppa, RAM	Flash	Friday, June 12, 2026	http://www.flashdc.com/
The Poor Ellen Smith Band	Hank Dietle's Tavern	Friday, June 12, 2026	https://www.hankdietles.net/
